exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234
