exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
31,35,Intermediate,Intermediate,r1,r1,c1,c1,42.32527032475804,Intermediate_r1_result.csv
31,51,Intermediate,Intermediate,r1,r1,c1,c1,38.84511332210419,Intermediate_r1_result.csv
31,53,Intermediate,Intermediate,r1,r1,c1,c1,43.313700879123246,Intermediate_r1_result.csv
32,35,Intermediate,Intermediate,r1,r1,c1,c1,48.52281066950036,Intermediate_r1_result.csv
32,51,Intermediate,Intermediate,r1,r1,c1,c1,44.57233079337124,Intermediate_r1_result.csv
32,53,Intermediate,Intermediate,r1,r1,c1,c1,46.351562639680566,Intermediate_r1_result.csv
34,42,Intermediate,Intermediate,r1,r1,c2,c2,44.51444601575981,Intermediate_r1_result.csv
35,51,Intermediate,Intermediate,r1,r1,c1,c1,42.93729041114556,Intermediate_r1_result.csv
35,53,Intermediate,Intermediate,r1,r1,c1,c1,46.32398947644325,Intermediate_r1_result.csv
44,45,Intermediate,Intermediate,r1,r1,c3,c3,44.674601808436485,Intermediate_r1_result.csv
51,53,Intermediate,Intermediate,r1,r1,c1,c1,45.30377029755401,Intermediate_r1_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,36.082678343328176,Intermediate_r2_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,40.20715672950535,Intermediate_r2_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,41.38725955686581,Intermediate_r2_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,40.60724218314117,Intermediate_r2_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,32.70349601509737,Intermediate_r2_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,41.12406385384469,Intermediate_r2_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,41.25314768342346,Intermediate_r2_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,41.42581656978464,Intermediate_r2_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,38.44072231633461,Intermediate_r2_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,40.67548933720243,Intermediate_r2_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,40.98756017558667,Intermediate_r2_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,37.06130497342515,Intermediate_r2_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,40.21275502221012,Intermediate_r2_result.csv
11,34,Intermediate,Intermediate,r2,r2,c1,c1,39.27277991749371,Intermediate_r2_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,38.468113045767794,Intermediate_r2_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,40.132605360017,Intermediate_r2_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,41.75135560244362,Intermediate_r2_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,34.67797807018211,Intermediate_r2_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,40.33501163175593,Intermediate_r2_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,39.00571461963793,Intermediate_r2_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,40.27797873983099,Intermediate_r2_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,43.99280841297159,Intermediate_r2_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,35.72975379787442,Intermediate_r2_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,42.50617311740075,Intermediate_r2_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,41.21944010203558,Intermediate_r2_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,41.27615007366008,Intermediate_r2_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,35.17995006398009,Intermediate_r2_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,34.04625592945073,Intermediate_r2_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,44.252028956971344,Intermediate_r2_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,40.50010922425383,Intermediate_r2_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,35.54648343565696,Intermediate_r2_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,34.62231215740215,Intermediate_r2_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,36.51879268585974,Intermediate_r2_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,22.35328767248155,Intermediate_r2_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,34.499309591904385,Intermediate_r2_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,35.94006859909041,Intermediate_r2_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,35.82003526996076,Intermediate_r2_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,32.30770627972064,Intermediate_r2_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,40.39209021436764,Intermediate_r2_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,35.09054973232612,Intermediate_r2_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,37.8546180056455,Intermediate_r2_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,42.78585774472883,Intermediate_r2_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,32.349508169310695,Intermediate_r2_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,39.1376167642257,Intermediate_r2_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,40.72233379829447,Intermediate_r2_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,38.95262503776176,Intermediate_r2_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,37.10515219344806,Intermediate_r2_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,37.41486005554757,Intermediate_r2_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,39.40469563379335,Intermediate_r2_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,41.65268346624904,Intermediate_r2_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,37.54587386847036,Intermediate_r2_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,34.910410893314925,Intermediate_r2_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,36.47457649452887,Intermediate_r2_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,41.17524113267022,Intermediate_r2_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,31.09648041633841,Intermediate_r2_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,37.746718795998646,Intermediate_r2_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,41.8065358018028,Intermediate_r2_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,38.86348731636614,Intermediate_r2_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,31.09272485184218,Intermediate_r2_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,43.200108985260286,Intermediate_r2_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,45.01543991837541,Intermediate_r2_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,42.90986044260172,Intermediate_r2_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,38.02099636684838,Intermediate_r2_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,40.15653506751297,Intermediate_r2_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,38.64649788988944,Intermediate_r2_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,36.52108034112855,Intermediate_r2_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,31.195181262623297,Intermediate_r2_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,32.63792205666552,Intermediate_r2_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,31.345555463345693,Intermediate_r2_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,38.94255812242734,Intermediate_r2_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,39.95665076984373,Intermediate_r2_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,40.24674688813151,Intermediate_r2_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,44.55667938078111,Intermediate_r2_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,40.96316638936269,Intermediate_r2_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,37.10628301225005,Intermediate_r3_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,33.25679152450439,Intermediate_r3_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,40.1121467165173,Intermediate_r3_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,38.439379398612665,Intermediate_r3_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,35.50971736042625,Intermediate_r3_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,41.52480103785649,Intermediate_r3_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,39.3675893081131,Intermediate_r3_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,38.25786152443961,Intermediate_r3_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,35.50663500031736,Intermediate_r3_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,37.68412511194901,Intermediate_r3_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,38.27193738500232,Intermediate_r3_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,39.73396189550114,Intermediate_r3_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,36.16179045454536,Intermediate_r3_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,30.772802136812608,Intermediate_r3_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,33.90519490254626,Intermediate_r3_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,37.82087375353208,Intermediate_r3_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,33.60680940220241,Intermediate_r3_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,38.288555016013945,Intermediate_r3_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,38.68750537625704,Intermediate_r3_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,33.54735299155294,Intermediate_r3_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,34.026918036638705,Intermediate_r3_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,29.249336152481234,Intermediate_r3_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,34.94967908329205,Intermediate_r3_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,32.91920403186669,Intermediate_r3_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,39.25966078374142,Intermediate_r3_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,35.932177357125845,Intermediate_r3_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,36.22841590830842,Intermediate_r3_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,43.30769393440021,Intermediate_r3_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,39.81058948459831,Intermediate_r3_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,36.97718369919548,Intermediate_r3_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,36.89841966975402,Intermediate_r3_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,35.25189528008416,Intermediate_r3_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,36.30409143210561,Intermediate_r3_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,32.0173697689413,Intermediate_r3_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,39.66062039951107,Intermediate_r3_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,36.35575478300576,Intermediate_r3_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,41.97804537029201,Intermediate_r3_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,37.46791870950344,Intermediate_r3_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,35.30042290412831,Intermediate_r3_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,38.59994780051323,Intermediate_r3_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,35.85933846373046,Intermediate_r3_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,38.30879299206814,Intermediate_r3_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,38.29866028119911,Intermediate_r3_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,35.83074931040044,Intermediate_r3_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,39.50326217119106,Intermediate_r3_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,43.12291852134941,Intermediate_r3_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,38.503731590356594,Intermediate_r3_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,40.66631326913557,Intermediate_r3_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,35.33443409518433,Intermediate_r3_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,37.55065794017591,Intermediate_r3_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,36.48844173072755,Intermediate_r3_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,37.7904150126563,Intermediate_r3_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,40.02429549753169,Intermediate_r3_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,37.65802982241486,Intermediate_r3_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,38.72594412789453,Intermediate_r3_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,38.58673446841352,Intermediate_r3_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,44.551473170296056,Intermediate_r3_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,38.86181127528847,Intermediate_r3_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,38.80550698355799,Intermediate_r3_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,38.55637803517622,Intermediate_r3_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,42.492534559796745,Intermediate_r3_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,40.33772201598037,Intermediate_r3_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,38.40801660177858,Intermediate_r3_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,41.277025847196846,Intermediate_r3_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,39.84094825708465,Intermediate_r3_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,37.66096969312747,Intermediate_r3_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,35.8206847794591,Intermediate_r3_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,41.06540888662904,Intermediate_r3_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,41.61025965534956,Intermediate_r3_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,38.372125504957744,Intermediate_r3_result.csv
