exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
48,124,5,high,low,0.7421287840186165,Java_high_Java_low_results.csv
48,114,5,high,low,0.7918007692380793,Java_high_Java_low_results.csv
48,126,5,high,low,0.8298231100576947,Java_high_Java_low_results.csv
48,128,5,high,low,0.8957721068683371,Java_high_Java_low_results.csv
48,37,5,high,low,0.8355971439738149,Java_high_Java_low_results.csv
48,132,5,high,low,0.8334722176564218,Java_high_Java_low_results.csv
48,35,5,high,low,0.8781465319819886,Java_high_Java_low_results.csv
48,179,5,high,low,0.8311111976520166,Java_high_Java_low_results.csv
48,34,5,high,low,0.8321144980064725,Java_high_Java_low_results.csv
68,43,5,high,low,0.8329283470512862,Java_high_Java_low_results.csv
48,176,5,high,low,0.8654415589004532,Java_high_Java_low_results.csv
48,101,5,high,low,0.9072971397213424,Java_high_Java_low_results.csv
48,139,5,high,low,0.7750453860745941,Java_high_Java_low_results.csv
48,31,5,high,low,0.8367125803922552,Java_high_Java_low_results.csv
48,140,5,high,low,0.7451085854121008,Java_high_Java_low_results.csv
48,29,5,high,low,0.8158299182533586,Java_high_Java_low_results.csv
68,37,5,high,low,0.763238516189943,Java_high_Java_low_results.csv
48,27,5,high,low,0.8736400283570401,Java_high_Java_low_results.csv
48,21,5,high,low,0.8582528776005067,Java_high_Java_low_results.csv
48,164,5,high,low,0.7583834943969038,Java_high_Java_low_results.csv
48,13,5,high,low,0.8914137392581882,Java_high_Java_low_results.csv
48,170,5,high,low,0.8462137026240566,Java_high_Java_low_results.csv
48,10,5,high,low,0.8434564077701828,Java_high_Java_low_results.csv
68,41,5,high,low,0.7582102465101745,Java_high_Java_low_results.csv
68,101,5,high,low,0.8799401957449374,Java_high_Java_low_results.csv
48,99,5,high,low,0.846048837480652,Java_high_Java_low_results.csv
68,99,5,high,low,0.7845826684658709,Java_high_Java_low_results.csv
68,35,5,high,low,0.8050599258315871,Java_high_Java_low_results.csv
68,94,5,high,low,0.7842995635376705,Java_high_Java_low_results.csv
68,34,5,high,low,0.842774027987058,Java_high_Java_low_results.csv
68,79,5,high,low,0.8220940611326503,Java_high_Java_low_results.csv
