exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,201,5,medium,none,0.7698280427470962
17,189,5,medium,none,0.8513510157693442
6,3,5,medium,none,0.8576361171723149
6,28,5,medium,none,0.8223442037454629
6,96,5,medium,none,0.8958465529192033
6,12,5,medium,none,0.8805877936513208
4,211,5,medium,none,0.7281611427267218
6,5,5,medium,none,0.8053547510960933
4,154,5,medium,none,0.8363252036239074
17,181,5,medium,none,0.7825566785882628
6,93,5,medium,none,0.8869848492534403
4,96,5,medium,none,0.8507506014726544
17,28,5,medium,none,0.7421938579240523
17,201,5,medium,none,0.7870269342131994
16,110,5,medium,none,0.7645477292320982
4,36,5,medium,none,0.8457532985424974
6,163,5,medium,none,0.8813348081935481
6,110,5,medium,none,0.7959559287515731
6,154,5,medium,none,0.8716254447370614
16,163,5,medium,none,0.8573729374670686
16,154,5,medium,none,0.817999941619896
6,181,5,medium,none,0.8442726225651047
17,30,5,medium,none,0.8657534916051618
17,96,5,medium,none,0.8460213933125218
16,181,5,medium,none,0.7778304823146337
6,211,5,medium,none,0.7985706424482503
17,93,5,medium,none,0.8665745364224817
4,30,5,medium,none,0.8502933768789095
16,5,5,medium,none,0.7759632410658325
6,196,5,medium,none,0.8913557187719146
4,5,5,medium,none,0.8261497141847266
4,3,5,medium,none,0.8443218194528088
6,36,5,medium,none,0.844697270636758
4,93,5,medium,none,0.8835230432146065
6,189,5,medium,none,0.871787313176148
4,181,5,medium,none,0.8134017250579977
16,196,5,medium,none,0.863480688463366
6,201,5,medium,none,0.8207072667986358
16,204,5,medium,none,0.9480749737352437
4,163,5,medium,none,0.8443701283743219
16,28,5,medium,none,0.7484504778052087
16,201,5,medium,none,0.8043324902767902
16,12,5,medium,none,0.8665271614765835
16,36,5,medium,none,0.8385029575671572
4,12,5,medium,none,0.86659693274978
16,211,5,medium,none,0.7561320269476295
16,30,5,medium,none,0.8626080641058919
17,204,5,medium,none,0.9467814814039661
19,3,5,medium,none,0.8328811897152183
17,196,5,medium,none,0.8834951825656795
17,3,5,medium,none,0.8517573756232092
17,211,5,medium,none,0.7509488654251963
19,5,5,medium,none,0.8150647975399683
4,110,5,medium,none,0.7677183343232842
4,204,5,medium,none,0.9492531736233067
17,154,5,medium,none,0.8363616730480564
16,3,5,medium,none,0.8616660440205838
17,12,5,medium,none,0.8609461139903377
19,12,5,medium,none,0.8197482738911235
4,28,5,medium,none,0.7886152159342636
16,93,5,medium,none,0.8798006993575497
17,36,5,medium,none,0.8187793745657598
6,30,5,medium,none,0.8787672518010603
17,5,5,medium,none,0.7813583166799006
17,110,5,medium,none,0.7673812399920682
16,189,5,medium,none,0.853299826566565
19,30,5,medium,none,0.8454266090602726
17,163,5,medium,none,0.8502397844687121
16,96,5,medium,none,0.8371428597617495
6,204,5,medium,none,0.9324992882367554
4,196,5,medium,none,0.8395279287347902
19,28,5,medium,none,0.8100910847392159
4,189,5,medium,none,0.850002895062845
19,93,5,medium,none,0.8403750155914739
19,204,5,medium,none,0.9216800003468313
19,110,5,medium,none,0.7971365898759379
19,181,5,medium,none,0.8140137934915883
19,211,5,medium,none,0.8051422094812302
20,5,5,medium,none,0.7397074199446458
20,30,5,medium,none,0.8470006720223613
19,154,5,medium,none,0.8479265696523287
19,163,5,medium,none,0.8304566104893044
19,36,5,medium,none,0.7715694420047667
19,201,5,medium,none,0.8281259162893423
20,93,5,medium,none,0.8634114158084482
20,12,5,medium,none,0.8592372317635671
19,96,5,medium,none,0.8592110288164468
20,110,5,medium,none,0.7211214502616188
20,36,5,medium,none,0.8175801856367789
19,189,5,medium,none,0.8406108430494873
20,96,5,medium,none,0.8489290334423475
20,28,5,medium,none,0.7655556153522773
20,163,5,medium,none,0.8410583556312152
20,3,5,medium,none,0.8397812975436081
20,181,5,medium,none,0.7434786042971275
20,189,5,medium,none,0.8367886186708919
24,3,5,medium,none,0.7392413665164828
19,196,5,medium,none,0.9047283803593408
20,154,5,medium,none,0.8217644244453454
20,201,5,medium,none,0.8138583830224108
24,28,5,medium,none,0.8039127286983847
20,204,5,medium,none,0.9281587721160723
24,110,5,medium,none,0.7953014751755504
24,96,5,medium,none,0.7489392401509749
24,36,5,medium,none,0.8223459112028755
24,181,5,medium,none,0.8116915769794132
24,204,5,medium,none,0.9102777264073775
24,5,5,medium,none,0.8247971770229517
24,201,5,medium,none,0.7846950093392211
24,93,5,medium,none,0.8231305612582146
24,12,5,medium,none,0.764861504371574
24,163,5,medium,none,0.7757927430090029
24,211,5,medium,none,0.8067000335208673
24,30,5,medium,none,0.7681121034007804
20,211,5,medium,none,0.7514019849811686
24,189,5,medium,none,0.721669888468744
25,12,5,medium,none,0.872069215365086
25,5,5,medium,none,0.7341314992972617
25,36,5,medium,none,0.8494156089745877
25,30,5,medium,none,0.8466422937511197
25,28,5,medium,none,0.7970358042901879
20,196,5,medium,none,0.8918189583663542
24,196,5,medium,none,0.8255766968486401
25,96,5,medium,none,0.8738559437348814
25,93,5,medium,none,0.8976076763866305
25,181,5,medium,none,0.7732925753459975
25,204,5,medium,none,0.9433176456126913
25,3,5,medium,none,0.8603200787226577
25,163,5,medium,none,0.8633018547363657
24,154,5,medium,none,0.7197802349277506
25,201,5,medium,none,0.7936012374279203
32,3,5,medium,none,0.8419044958078593
25,110,5,medium,none,0.724602254956549
32,5,5,medium,none,0.7469709445178827
32,30,5,medium,none,0.8371604824151785
32,36,5,medium,none,0.8413361258864689
32,28,5,medium,none,0.7184613488920047
32,163,5,medium,none,0.8366883403682936
25,189,5,medium,none,0.858397274077543
32,181,5,medium,none,0.7514927256932944
32,93,5,medium,none,0.8877773311712148
32,96,5,medium,none,0.8461496010654239
32,204,5,medium,none,0.9429034965113283
32,12,5,medium,none,0.86755347782516
32,110,5,medium,none,0.7169247566678763
25,211,5,medium,none,0.7570331302841254
32,189,5,medium,none,0.8455995542952431
32,201,5,medium,none,0.7644020467157385
32,154,5,medium,none,0.8308162043727149
32,211,5,medium,none,0.7066563172668856
33,3,5,medium,none,0.8490918446158394
33,93,5,medium,none,0.8885483312626288
33,12,5,medium,none,0.8497557113661394
25,154,5,medium,none,0.839247361533045
33,30,5,medium,none,0.806279975907718
33,28,5,medium,none,0.8712632008085048
33,163,5,medium,none,0.86432958543629
25,196,5,medium,none,0.8929435566999837
33,36,5,medium,none,0.8903633137960686
33,110,5,medium,none,0.8596411501608033
33,5,5,medium,none,0.8600421223856333
33,204,5,medium,none,0.9026748889746754
33,96,5,medium,none,0.8582029849253796
33,201,5,medium,none,0.8327621964785319
33,181,5,medium,none,0.8694481283139038
32,196,5,medium,none,0.8748025245244868
40,3,5,medium,none,0.8523781777554034
33,189,5,medium,none,0.8297258098345193
40,5,5,medium,none,0.7832838646866167
33,211,5,medium,none,0.843318293370633
40,36,5,medium,none,0.8069676578082616
40,30,5,medium,none,0.8435648505288835
33,196,5,medium,none,0.859486106151204
40,12,5,medium,none,0.8544377158307447
40,93,5,medium,none,0.8798862926171312
40,28,5,medium,none,0.7801881815331574
33,154,5,medium,none,0.8619260749485195
40,181,5,medium,none,0.7936192524953165
40,110,5,medium,none,0.7641333686665923
40,96,5,medium,none,0.852955717092325
42,3,5,medium,none,0.8116457285080282
40,204,5,medium,none,0.933023687624712
42,12,5,medium,none,0.8471884757651709
40,163,5,medium,none,0.852463778106804
42,28,5,medium,none,0.8898490778395864
40,201,5,medium,none,0.8046348656888248
42,5,5,medium,none,0.8695048946631833
42,110,5,medium,none,0.8515158566563353
40,211,5,medium,none,0.7766538743521335
40,189,5,medium,none,0.866458222644388
42,93,5,medium,none,0.8709828167605553
40,154,5,medium,none,0.8721880827378199
42,181,5,medium,none,0.8952432470098688
42,30,5,medium,none,0.836878350948222
42,36,5,medium,none,0.8991496470151686
42,154,5,medium,none,0.9026514020757234
42,204,5,medium,none,0.8269080735396372
42,201,5,medium,none,0.8471252571662378
40,196,5,medium,none,0.9086059500966178
42,163,5,medium,none,0.8664544356787468
42,96,5,medium,none,0.9137292350784996
42,189,5,medium,none,0.8612183351364237
42,196,5,medium,none,0.9451130302540744
51,93,5,medium,none,0.8273433986859078
42,211,5,medium,none,0.9174059144612045
51,204,5,medium,none,0.8890387132505257
51,36,5,medium,none,0.8417424984435876
51,189,5,medium,none,0.7492258232167954
51,201,5,medium,none,0.7700470560197072
51,12,5,medium,none,0.7527065631425922
51,96,5,medium,none,0.8056999422033486
51,28,5,medium,none,0.8215437052052085
51,5,5,medium,none,0.8273053397523915
51,30,5,medium,none,0.7810699821502756
51,154,5,medium,none,0.7752004132246763
51,211,5,medium,none,0.831217037981821
51,3,5,medium,none,0.7066672092377619
51,110,5,medium,none,0.8142401928569949
53,3,5,medium,none,0.8546098339243832
51,163,5,medium,none,0.7935434343825265
51,181,5,medium,none,0.8251077620231768
53,12,5,medium,none,0.8796538279709164
53,30,5,medium,none,0.874918853774447
51,196,5,medium,none,0.8439785858719485
53,5,5,medium,none,0.7995518703585197
53,110,5,medium,none,0.7856693026413883
53,28,5,medium,none,0.7310941227715865
53,36,5,medium,none,0.7992485870233996
53,204,5,medium,none,0.9361558687191557
53,163,5,medium,none,0.8580575233011851
53,189,5,medium,none,0.8827269777986982
53,201,5,medium,none,0.8118294314993507
53,93,5,medium,none,0.847515810933491
53,96,5,medium,none,0.8943753936906063
53,181,5,medium,none,0.7961147509852075
53,196,5,medium,none,0.9316278590812844
54,28,5,medium,none,0.89596912358864
54,36,5,medium,none,0.9160914103308186
54,110,5,medium,none,0.8968266571095537
54,30,5,medium,none,0.8509533702084282
53,154,5,medium,none,0.8985284260109394
53,211,5,medium,none,0.7838720855566262
54,181,5,medium,none,0.9064080766961485
54,12,5,medium,none,0.8655655932368643
54,163,5,medium,none,0.8560252427320123
54,93,5,medium,none,0.9102456226293943
54,3,5,medium,none,0.8785382600333212
54,204,5,medium,none,0.9297167618717764
54,5,5,medium,none,0.8978388959723622
54,154,5,medium,none,0.835690081443533
54,201,5,medium,none,0.8997627647804757
54,211,5,medium,none,0.8735079697074524
55,12,5,medium,none,0.9052222523495179
55,93,5,medium,none,0.9334610432991588
55,5,5,medium,none,0.8755547214993971
54,189,5,medium,none,0.8448231386378446
54,96,5,medium,none,0.8484959890187245
55,36,5,medium,none,0.9065118327194298
55,163,5,medium,none,0.9063057914078662
55,96,5,medium,none,0.8636237171889102
55,3,5,medium,none,0.898873400139736
55,181,5,medium,none,0.8507332543948134
55,204,5,medium,none,0.9765394609414523
55,28,5,medium,none,0.8355851867113597
55,30,5,medium,none,0.9051538582550516
55,110,5,medium,none,0.8407225721622473
57,3,5,medium,none,0.86264385432193
55,201,5,medium,none,0.8549405150392658
55,189,5,medium,none,0.8857416484963458
57,93,5,medium,none,0.8752329803640012
57,28,5,medium,none,0.787747265591921
57,36,5,medium,none,0.821219126451914
57,110,5,medium,none,0.810476096468809
57,30,5,medium,none,0.8596483679971845
57,163,5,medium,none,0.8649261190813439
57,5,5,medium,none,0.785322109386913
57,189,5,medium,none,0.8901434327466193
57,12,5,medium,none,0.8787460451017032
57,201,5,medium,none,0.8493297885978538
55,154,5,medium,none,0.8728109530255792
57,204,5,medium,none,0.9570527781169232
55,211,5,medium,none,0.7734433838404503
57,181,5,medium,none,0.834399402809659
57,96,5,medium,none,0.8831522060610615
57,154,5,medium,none,0.8711960148353711
61,3,5,medium,none,0.8203196164540361
57,196,5,medium,none,0.9104502199347948
61,12,5,medium,none,0.8531571323898113
61,36,5,medium,none,0.878731518174647
57,211,5,medium,none,0.8019628118011047
61,5,5,medium,none,0.8495336300342248
61,28,5,medium,none,0.8694222068048041
61,110,5,medium,none,0.8584268073717688
61,93,5,medium,none,0.887102755951872
54,196,5,medium,none,0.8591328170129569
61,163,5,medium,none,0.8533915456105086
61,181,5,medium,none,0.8592107748128119
61,96,5,medium,none,0.8213468155470398
61,30,5,medium,none,0.8161628964601384
61,201,5,medium,none,0.8462185211739335
62,3,5,medium,none,0.8090541945585724
62,12,5,medium,none,0.8447156225849467
62,5,5,medium,none,0.7785588885977219
62,30,5,medium,none,0.8478370613229779
61,204,5,medium,none,0.9421926384478341
62,110,5,medium,none,0.784324554331899
62,96,5,medium,none,0.8909767075537401
62,28,5,medium,none,0.7874468904063858
62,93,5,medium,none,0.8450095106266401
62,36,5,medium,none,0.7956306642052186
62,181,5,medium,none,0.7994292928475216
62,154,5,medium,none,0.888430151182301
61,189,5,medium,none,0.8207417091771794
62,189,5,medium,none,0.8315778865010774
62,201,5,medium,none,0.8256567607304284
62,163,5,medium,none,0.8486410940064502
61,211,5,medium,none,0.8217040363931073
66,3,5,medium,none,0.7808780086230086
62,204,5,medium,none,0.8952269691944745
66,5,5,medium,none,0.8882754833227386
62,196,5,medium,none,0.9271818453037581
66,12,5,medium,none,0.8005279496060516
66,36,5,medium,none,0.8853793369258325
66,93,5,medium,none,0.8766624209862914
62,211,5,medium,none,0.8234381691264923
66,30,5,medium,none,0.8185368471670909
61,154,5,medium,none,0.812633719221489
66,28,5,medium,none,0.8730740059007381
66,189,5,medium,none,0.8367250554468931
66,204,5,medium,none,0.8973202721755251
66,181,5,medium,none,0.8551230226917915
66,201,5,medium,none,0.8093180449235806
66,110,5,medium,none,0.8709008492104477
55,196,5,medium,none,0.8521660208621266
66,154,5,medium,none,0.8468669349257161
70,3,5,medium,none,0.810862086868431
66,211,5,medium,none,0.863318527905
70,5,5,medium,none,0.749610311652034
66,96,5,medium,none,0.8670299112480119
70,12,5,medium,none,0.8619954652018313
66,163,5,medium,none,0.8731265756666257
61,196,5,medium,none,0.8345342246095077
70,93,5,medium,none,0.8485039804123014
70,110,5,medium,none,0.7288575825435759
70,96,5,medium,none,0.8931215339109624
70,30,5,medium,none,0.8402534164702179
70,28,5,medium,none,0.795465179273472
70,36,5,medium,none,0.8004061185414464
70,201,5,medium,none,0.7819341882211445
70,204,5,medium,none,0.9149516797228856
70,189,5,medium,none,0.859812787243026
70,163,5,medium,none,0.8475718417351218
70,154,5,medium,none,0.8724195922890858
70,181,5,medium,none,0.8006272487112863
66,196,5,medium,none,0.8887633631993455
70,211,5,medium,none,0.8002533807933767
73,28,5,medium,none,0.8254164850302094
73,12,5,medium,none,0.7981972191865185
73,30,5,medium,none,0.775084596209538
73,5,5,medium,none,0.8300666340180421
70,196,5,medium,none,0.929733589008045
73,3,5,medium,none,0.7779040339543376
73,201,5,medium,none,0.8434132690143331
73,93,5,medium,none,0.8345249722468094
73,204,5,medium,none,0.9158873057212463
73,36,5,medium,none,0.8330328602784606
73,163,5,medium,none,0.8021923448777346
75,3,5,medium,none,0.8381625053572436
75,12,5,medium,none,0.812222330786192
75,5,5,medium,none,0.8660967430425998
75,28,5,medium,none,0.8488709353177113
75,30,5,medium,none,0.839559510123469
73,110,5,medium,none,0.8427362381629552
75,93,5,medium,none,0.8765695222571371
75,36,5,medium,none,0.8857862947603821
73,154,5,medium,none,0.7745202344426412
73,181,5,medium,none,0.8454955240726328
73,189,5,medium,none,0.7775815380888699
75,201,5,medium,none,0.8284881745421543
73,96,5,medium,none,0.7962987946852443
75,110,5,medium,none,0.8517548104039832
75,189,5,medium,none,0.818252972316125
81,3,5,medium,none,0.7422675018414506
73,211,5,medium,none,0.8151233937611546
73,196,5,medium,none,0.8448121132482211
81,12,5,medium,none,0.7870292819160256
81,5,5,medium,none,0.8214828288519379
75,96,5,medium,none,0.8259323579428783
75,204,5,medium,none,0.9088240659588471
75,211,5,medium,none,0.8585859839181074
75,163,5,medium,none,0.8294253547029974
81,36,5,medium,none,0.8261923770065657
75,154,5,medium,none,0.823271885126186
75,181,5,medium,none,0.8723748695814173
81,93,5,medium,none,0.7787147433924172
81,30,5,medium,none,0.7849506537712297
81,181,5,medium,none,0.8455268304236366
81,189,5,medium,none,0.7950058473767642
81,201,5,medium,none,0.8184729325864898
75,196,5,medium,none,0.8576977080683607
81,96,5,medium,none,0.8193024798540396
81,28,5,medium,none,0.841432827564086
81,211,5,medium,none,0.8513405720727183
81,110,5,medium,none,0.8157126878833989
81,163,5,medium,none,0.7636625077500087
81,204,5,medium,none,0.8057328804111022
81,154,5,medium,none,0.7871335341257076
83,12,5,medium,none,0.8101907519773066
83,93,5,medium,none,0.8805091652065363
81,196,5,medium,none,0.8795643374542853
83,28,5,medium,none,0.8625088971919619
83,3,5,medium,none,0.8080482883499374
83,30,5,medium,none,0.80326372725164
83,204,5,medium,none,0.9313969336537841
83,36,5,medium,none,0.8700916421584429
83,181,5,medium,none,0.8667828810936978
83,96,5,medium,none,0.814410405218666
83,163,5,medium,none,0.8663893434054286
83,5,5,medium,none,0.8660037357953587
83,110,5,medium,none,0.8631001337860977
83,189,5,medium,none,0.8168902463622228
83,201,5,medium,none,0.8405100487114663
84,3,5,medium,none,0.8470345892707797
84,28,5,medium,none,0.8760377538875923
84,5,5,medium,none,0.8831768488063009
84,12,5,medium,none,0.8333083860475854
83,154,5,medium,none,0.8045965570417111
84,204,5,medium,none,0.9439574849211209
84,93,5,medium,none,0.879005286339057
84,163,5,medium,none,0.8550072234401318
84,30,5,medium,none,0.8399147749285183
88,3,5,medium,none,0.8452667139190277
84,110,5,medium,none,0.859286027707936
84,96,5,medium,none,0.8247160367900522
84,36,5,medium,none,0.883768904982344
83,211,5,medium,none,0.8271043607803916
88,12,5,medium,none,0.8768128770810916
84,211,5,medium,none,0.8167240368722345
88,5,5,medium,none,0.7740587480552696
84,201,5,medium,none,0.8082246267198576
88,28,5,medium,none,0.8104297900998346
84,154,5,medium,none,0.8153934505814441
84,181,5,medium,none,0.8764331084833115
88,93,5,medium,none,0.8689247617169769
88,30,5,medium,none,0.849580244444257
84,189,5,medium,none,0.811923900031639
88,36,5,medium,none,0.8003457096805956
88,189,5,medium,none,0.9024750231090375
88,110,5,medium,none,0.7706625012494707
88,201,5,medium,none,0.8206844225773722
88,163,5,medium,none,0.8562325895830707
88,204,5,medium,none,0.9283503750612935
88,96,5,medium,none,0.9218123881534444
88,181,5,medium,none,0.823918849522382
84,196,5,medium,none,0.8124714551842394
83,196,5,medium,none,0.8318778620523775
89,28,5,medium,none,0.8496217006571001
89,12,5,medium,none,0.7553637544597256
89,36,5,medium,none,0.8621123900582116
88,196,5,medium,none,0.9448818763606696
88,154,5,medium,none,0.8859296058164923
88,211,5,medium,none,0.8299824998895874
89,3,5,medium,none,0.7912631254800635
89,110,5,medium,none,0.8369714299084531
89,5,5,medium,none,0.8475625473850952
89,201,5,medium,none,0.8034650620546753
89,204,5,medium,none,0.898138109513105
89,30,5,medium,none,0.8201778690327218
89,93,5,medium,none,0.8558969009747321
89,96,5,medium,none,0.7302839929760292
91,3,5,medium,none,0.7774115184367417
91,5,5,medium,none,0.8260929386730916
91,28,5,medium,none,0.8192818629506861
91,12,5,medium,none,0.8092095940084435
89,181,5,medium,none,0.8517074727314884
91,36,5,medium,none,0.8602833399341919
89,163,5,medium,none,0.7978039716382298
89,189,5,medium,none,0.7176328783541807
91,110,5,medium,none,0.8037382720382089
91,30,5,medium,none,0.7763852166659907
91,96,5,medium,none,0.7619075982793725
91,163,5,medium,none,0.82315100216636
91,201,5,medium,none,0.8020655508972897
91,93,5,medium,none,0.8626795337155035
91,181,5,medium,none,0.8146777275655709
89,196,5,medium,none,0.8325063282825723
91,204,5,medium,none,0.9048776922476474
89,211,5,medium,none,0.8287141157310627
97,5,5,medium,none,0.8020276054088796
97,12,5,medium,none,0.7685636477873364
97,28,5,medium,none,0.8200234248791414
97,36,5,medium,none,0.8094820039807789
91,211,5,medium,none,0.8040568147569861
91,196,5,medium,none,0.8735956311171738
97,3,5,medium,none,0.7459733943030176
91,189,5,medium,none,0.757657121363925
97,93,5,medium,none,0.8166900911594551
97,96,5,medium,none,0.7976998641360525
97,30,5,medium,none,0.8088939604754104
97,110,5,medium,none,0.8133328029790257
97,204,5,medium,none,0.8778725146377155
89,154,5,medium,none,0.7411971267707824
97,201,5,medium,none,0.797880801396276
97,189,5,medium,none,0.746856594861802
91,154,5,medium,none,0.7893524836955083
97,163,5,medium,none,0.792335179896053
105,5,5,medium,none,0.7393752084061693
97,211,5,medium,none,0.7945778522405749
105,3,5,medium,none,0.7865527979908906
105,30,5,medium,none,0.8154683468773378
97,181,5,medium,none,0.8310801279617126
105,12,5,medium,none,0.799757480112331
105,93,5,medium,none,0.7907089927439662
105,96,5,medium,none,0.8569277817923119
105,181,5,medium,none,0.7547531736321557
105,36,5,medium,none,0.7483681342972548
105,28,5,medium,none,0.7414716901898585
105,201,5,medium,none,0.7735986503287731
105,204,5,medium,none,0.9153748559915093
105,110,5,medium,none,0.7619212853377274
105,189,5,medium,none,0.8090064317964121
97,196,5,medium,none,0.8300796948900764
105,163,5,medium,none,0.7916123603010615
108,3,5,medium,none,0.7301528033940807
97,154,5,medium,none,0.7534696970619476
108,5,5,medium,none,0.7858827814209903
108,93,5,medium,none,0.7910117809576113
108,36,5,medium,none,0.8109320064741685
108,30,5,medium,none,0.7428105225135895
108,28,5,medium,none,0.8494645702113464
108,181,5,medium,none,0.8307355139479424
105,196,5,medium,none,0.9049064039176266
105,211,5,medium,none,0.788163109964443
108,12,5,medium,none,0.7924760193833564
105,154,5,medium,none,0.8422402557034541
108,189,5,medium,none,0.8008596534292282
108,163,5,medium,none,0.7916436834550526
108,96,5,medium,none,0.8469798977754882
108,110,5,medium,none,0.8264157980872798
108,204,5,medium,none,0.872562228710063
108,201,5,medium,none,0.8472492358247684
108,211,5,medium,none,0.8692605088708661
108,154,5,medium,none,0.7867609441098683
115,12,5,medium,none,0.8432074277432169
115,3,5,medium,none,0.8360427712401467
115,36,5,medium,none,0.8563458590909966
115,28,5,medium,none,0.8030390817698444
115,5,5,medium,none,0.8140265219747
115,93,5,medium,none,0.8802117458119612
115,204,5,medium,none,0.953887788934813
115,96,5,medium,none,0.8349076424301125
115,30,5,medium,none,0.8369913100460424
115,201,5,medium,none,0.8034669525895153
115,110,5,medium,none,0.7925538968491863
115,181,5,medium,none,0.8305787577874982
117,12,5,medium,none,0.8104639977482786
117,28,5,medium,none,0.8603855117452146
117,5,5,medium,none,0.8614338102982186
115,211,5,medium,none,0.7654129460156368
115,163,5,medium,none,0.8675365962502081
115,189,5,medium,none,0.8453572245625487
117,36,5,medium,none,0.8826912012130895
108,196,5,medium,none,0.8895910870719472
117,110,5,medium,none,0.8845984124332807
117,3,5,medium,none,0.8110450336812809
117,30,5,medium,none,0.8255137264710756
117,93,5,medium,none,0.8789449150025658
117,204,5,medium,none,0.9332239761912641
117,201,5,medium,none,0.863800845395397
115,154,5,medium,none,0.8206683693302632
115,196,5,medium,none,0.851336414854582
117,189,5,medium,none,0.7912557804501996
121,28,5,medium,none,0.8342368475280697
121,93,5,medium,none,0.8692999121069853
121,12,5,medium,none,0.826899363736554
121,36,5,medium,none,0.881054651367751
121,5,5,medium,none,0.8522540174402344
117,163,5,medium,none,0.8622042675027369
121,3,5,medium,none,0.8169334191151802
117,181,5,medium,none,0.8723372123852143
117,96,5,medium,none,0.8005496307450807
121,30,5,medium,none,0.8361873419722204
121,110,5,medium,none,0.8335052274490226
121,96,5,medium,none,0.8344382313562274
117,211,5,medium,none,0.8420877908787562
121,204,5,medium,none,0.9346526755244294
121,163,5,medium,none,0.845716328556035
121,181,5,medium,none,0.8456667554660996
117,154,5,medium,none,0.7789475670450725
121,189,5,medium,none,0.827071055883412
121,211,5,medium,none,0.8038284890512265
121,201,5,medium,none,0.7725992172679405
133,93,5,medium,none,0.8689349368583119
133,36,5,medium,none,0.7992606801470499
133,12,5,medium,none,0.835452254690124
117,196,5,medium,none,0.8163212408669476
133,110,5,medium,none,0.7422275037889202
133,181,5,medium,none,0.7644630754289939
121,196,5,medium,none,0.8470337872001584
133,163,5,medium,none,0.8365863612238452
133,204,5,medium,none,0.9211824606034614
133,28,5,medium,none,0.7918386926981111
133,189,5,medium,none,0.8262234474124449
133,3,5,medium,none,0.8055326604399095
133,30,5,medium,none,0.8281392324291474
121,154,5,medium,none,0.8305170040046456
133,5,5,medium,none,0.7268925489281195
135,5,5,medium,none,0.7969929040289008
133,211,5,medium,none,0.7898012111055417
133,96,5,medium,none,0.87661035524435
135,3,5,medium,none,0.8388059206872527
135,28,5,medium,none,0.8151897013633767
135,93,5,medium,none,0.888549077014612
135,12,5,medium,none,0.8581534321264158
133,201,5,medium,none,0.7858197874955368
135,30,5,medium,none,0.8529065501135223
133,154,5,medium,none,0.8177320323267753
135,36,5,medium,none,0.8512831344102315
135,110,5,medium,none,0.7723393050857351
135,204,5,medium,none,0.9378137782886771
135,189,5,medium,none,0.8581180965662905
135,154,5,medium,none,0.858962419619955
142,3,5,medium,none,0.7955036263545501
135,181,5,medium,none,0.786143482596052
135,201,5,medium,none,0.777604882447277
135,163,5,medium,none,0.8635341490174268
142,36,5,medium,none,0.8708882856937258
142,30,5,medium,none,0.8104284548959564
142,5,5,medium,none,0.8367358925464261
135,211,5,medium,none,0.7567008278685097
142,93,5,medium,none,0.8606252018254891
135,96,5,medium,none,0.8805910698738489
142,28,5,medium,none,0.8528611962092414
142,110,5,medium,none,0.8458754060296794
142,12,5,medium,none,0.8243773247630933
142,204,5,medium,none,0.922010462809285
143,12,5,medium,none,0.7804894026406465
142,96,5,medium,none,0.7977696766260316
143,3,5,medium,none,0.7809234927056675
143,5,5,medium,none,0.8669138482756233
143,28,5,medium,none,0.8641591425132518
142,163,5,medium,none,0.8310813021273494
143,30,5,medium,none,0.8114253423693617
133,196,5,medium,none,0.8951583899811832
142,201,5,medium,none,0.8508134630213062
142,181,5,medium,none,0.8499478747725201
142,211,5,medium,none,0.8116581063005767
143,93,5,medium,none,0.8618962743982319
143,36,5,medium,none,0.885447355716878
143,181,5,medium,none,0.8558015246149967
143,163,5,medium,none,0.8171345334978384
143,96,5,medium,none,0.7990543910921757
142,189,5,medium,none,0.7882840905527582
143,204,5,medium,none,0.8938793148056644
143,154,5,medium,none,0.8128006679330859
143,110,5,medium,none,0.8419920345638631
135,196,5,medium,none,0.8563641174011881
143,201,5,medium,none,0.7955708958555502
143,189,5,medium,none,0.7784736850928894
145,3,5,medium,none,0.8255689915502601
142,154,5,medium,none,0.7726268748415319
143,211,5,medium,none,0.8480004430842554
145,93,5,medium,none,0.8627214286385069
145,5,5,medium,none,0.71887114623469
145,30,5,medium,none,0.8333301518274087
145,110,5,medium,none,0.7133286399150552
145,28,5,medium,none,0.7542821232507637
145,12,5,medium,none,0.8278155186677357
143,196,5,medium,none,0.8585825876343767
145,36,5,medium,none,0.8113867981619749
145,201,5,medium,none,0.71810756131162
