exp_a,exp_b,trial_id,expertise_a,expertise_b,score
166,82,5,medium,high,49.22132159110599
168,48,5,medium,high,30.083064450509596
166,69,5,medium,high,60.553304371692995
166,87,5,medium,high,56.55691241627438
166,178,5,medium,high,33.780175649929724
166,86,5,medium,high,60.48358878558142
168,68,5,medium,high,32.79472803156167
168,80,5,medium,high,28.526818056362803
168,118,5,medium,high,34.268293043296325
168,82,5,medium,high,43.532155550905614
168,69,5,medium,high,53.31526682303147
168,178,5,medium,high,30.733694705241668
169,48,5,medium,high,45.05760273996377
168,87,5,medium,high,52.293972934767645
168,86,5,medium,high,53.546642565145305
169,68,5,medium,high,49.69576738368807
169,80,5,medium,high,43.10689749284874
169,118,5,medium,high,50.98445821446137
169,82,5,medium,high,55.176014276475875
171,48,5,medium,high,29.818373379669822
169,178,5,medium,high,47.76936729684032
169,69,5,medium,high,70.53996473159367
169,87,5,medium,high,67.09283516781566
171,68,5,medium,high,35.60994674973306
169,86,5,medium,high,69.46582381715311
171,80,5,medium,high,28.83140120204385
171,69,5,medium,high,57.29243088201781
171,82,5,medium,high,39.506049245095106
171,118,5,medium,high,36.12309048150216
171,178,5,medium,high,33.11665603164753
171,86,5,medium,high,55.199983811921115
171,87,5,medium,high,52.41653740990059
192,48,5,medium,high,31.236582862639736
192,68,5,medium,high,32.53455722527345
192,80,5,medium,high,27.929816198339488
192,82,5,medium,high,42.5045884658836
192,118,5,medium,high,31.216896431479487
192,69,5,medium,high,53.188110725361625
192,87,5,medium,high,50.1097886514891
192,86,5,medium,high,51.61602664785947
192,178,5,medium,high,30.811379701794486
202,80,5,medium,high,26.276902094258453
202,48,5,medium,high,26.916273895747477
202,68,5,medium,high,32.587776981543755
202,82,5,medium,high,40.05446753848472
202,118,5,medium,high,34.979501670584206
202,69,5,medium,high,54.77016995535564
202,86,5,medium,high,55.16391728381231
203,48,5,medium,high,13.589376464874526
202,87,5,medium,high,48.75144494343889
203,68,5,medium,high,18.672706750027324
202,178,5,medium,high,29.95720693801141
203,69,5,medium,high,43.39240015688394
203,80,5,medium,high,10.79065846452756
203,82,5,medium,high,29.341631011678782
203,86,5,medium,high,41.95573604736219
203,87,5,medium,high,39.877652654951284
203,118,5,medium,high,18.475231181136582
203,178,5,medium,high,15.393907355689276
206,48,5,medium,high,41.94965996854952
206,80,5,medium,high,41.50277724900203
206,68,5,medium,high,48.63905135652276
206,118,5,medium,high,50.22959470460586
206,82,5,medium,high,52.81704882450426
206,87,5,medium,high,64.24207137884402
207,48,5,medium,high,41.2246776182707
206,69,5,medium,high,68.42394414009917
206,86,5,medium,high,67.83438005340192
206,178,5,medium,high,46.19862950231379
207,68,5,medium,high,46.94931304913072
207,80,5,medium,high,40.701959991685335
207,69,5,medium,high,68.32562242608587
210,48,5,medium,high,17.229232284023283
207,82,5,medium,high,49.52444660764495
207,118,5,medium,high,48.70750462124815
210,68,5,medium,high,23.433759160537743
207,178,5,medium,high,45.25574018117677
207,87,5,medium,high,63.20273869611606
207,86,5,medium,high,66.43600131391898
210,80,5,medium,high,15.444228481249656
210,69,5,medium,high,46.3693184987212
210,82,5,medium,high,30.377859792027767
210,118,5,medium,high,23.618789392141974
210,87,5,medium,high,41.4481519476886
210,178,5,medium,high,20.456567876032842
210,86,5,medium,high,45.15921438158106
214,80,5,medium,high,55.56654704256867
214,48,5,medium,high,57.94095356954477
214,68,5,medium,high,57.722854641251246
214,118,5,medium,high,60.89084260978564
214,82,5,medium,high,68.49317053595438
215,48,5,medium,high,25.273013325836995
215,68,5,medium,high,31.144042104078814
214,87,5,medium,high,74.69467465898522
214,69,5,medium,high,74.51077463485127
214,178,5,medium,high,57.075875798814316
215,80,5,medium,high,22.305892651881827
214,86,5,medium,high,72.90979087000638
215,69,5,medium,high,53.028141299657044
215,82,5,medium,high,35.84856975882486
215,118,5,medium,high,31.64786373646334
215,87,5,medium,high,51.17692291489706
215,86,5,medium,high,52.9349508047045
215,178,5,medium,high,28.0194430592625
