exp_a,exp_b,trial_id,expertise_a,expertise_b,score
10,155,5,low,medium,0.840070906845909
13,105,5,low,medium,0.8527459319543749
10,62,5,low,medium,0.8160338643268444
10,143,5,low,medium,0.8644297435405229
10,32,5,low,medium,0.7949619505498918
13,97,5,low,medium,0.8673214027876452
13,54,5,low,medium,0.879328514322284
10,206,5,low,medium,0.8729315788454116
13,91,5,low,medium,0.8397109125395307
13,51,5,low,medium,0.8788524888177188
10,105,5,low,medium,0.825646029000458
10,75,5,low,medium,0.870783902030667
21,6,5,low,medium,0.8349181143143152
10,51,5,low,medium,0.8291117409956063
10,203,5,low,medium,0.837291935039938
13,89,5,low,medium,0.8541471346986614
10,202,5,low,medium,0.8776753565034806
21,4,5,low,medium,0.7757608413283973
13,6,5,low,medium,0.872728096717534
13,42,5,low,medium,0.9558394290287346
10,135,5,low,medium,0.8336802912975405
13,215,5,low,medium,0.9064082876844984
10,83,5,low,medium,0.8787076909781149
10,55,5,low,medium,0.8742897438738555
13,202,5,low,medium,0.8733536014036024
10,73,5,low,medium,0.8655173962582645
10,115,5,low,medium,0.8439256968216345
10,192,5,low,medium,0.7558604003779055
10,20,5,low,medium,0.8236890710808366
13,81,5,low,medium,0.9113421879601897
10,117,5,low,medium,0.8744774321917218
13,84,5,low,medium,0.8615432111685092
13,210,5,low,medium,0.8861109681268955
13,75,5,low,medium,0.8698578701907188
13,20,5,low,medium,0.8090229915167063
10,88,5,low,medium,0.8432175275732795
13,73,5,low,medium,0.8374609881641766
13,4,5,low,medium,0.7961939094781002
13,192,5,low,medium,0.849206049235631
10,19,5,low,medium,0.7658505757416854
10,57,5,low,medium,0.8231655093839958
10,147,5,low,medium,0.8127974800257207
13,19,5,low,medium,0.8896881395365549
10,210,5,low,medium,0.8418055468921625
13,70,5,low,medium,0.8960203366771149
13,168,5,low,medium,0.8470302269138255
10,151,5,low,medium,0.8876154181970407
10,142,5,low,medium,0.8668016813965204
10,84,5,low,medium,0.8774730688521966
10,4,5,low,medium,0.8020668146064956
13,66,5,low,medium,0.9156451650070058
13,203,5,low,medium,0.9503135833535404
10,33,5,low,medium,0.8828166660084543
13,62,5,low,medium,0.9002608536595907
13,33,5,low,medium,0.8904979624465559
13,171,5,low,medium,0.856390232597396
10,42,5,low,medium,0.9122297471411495
10,145,5,low,medium,0.8083699148191968
10,168,5,low,medium,0.809163805326691
13,61,5,low,medium,0.8398258563754403
13,169,5,low,medium,0.8571905691406784
13,166,5,low,medium,0.8828173896499544
10,169,5,low,medium,0.8742827520446753
10,166,5,low,medium,0.8473559527273544
10,40,5,low,medium,0.7696110703530763
13,53,5,low,medium,0.8798603737230497
13,24,5,low,medium,0.8372366534407568
13,158,5,low,medium,0.7582980508924309
13,57,5,low,medium,0.8623355669382797
10,91,5,low,medium,0.8698086599253598
10,207,5,low,medium,0.8550546477004369
10,61,5,low,medium,0.8726928013949785
10,89,5,low,medium,0.8617822802162292
13,16,5,low,medium,0.7558168160044313
13,151,5,low,medium,0.8006264586143859
10,158,5,low,medium,0.8209258931347251
10,16,5,low,medium,0.8128996214069318
13,147,5,low,medium,0.8662824447164016
13,83,5,low,medium,0.841524784032113
13,145,5,low,medium,0.8287814288391141
13,32,5,low,medium,0.7968249601477199
10,53,5,low,medium,0.7390418674557161
10,133,5,low,medium,0.8200636889880312
13,25,5,low,medium,0.8185879780046957
13,143,5,low,medium,0.8879114360397511
10,108,5,low,medium,0.8668292541435805
10,54,5,low,medium,0.920394794611042
13,142,5,low,medium,0.8369584792836499
13,155,5,low,medium,0.882306177523059
13,55,5,low,medium,0.7576493282744914
13,40,5,low,medium,0.8621932759407597
13,135,5,low,medium,0.8353570751530851
13,121,5,low,medium,0.8657787052402026
13,133,5,low,medium,0.8283708110774712
10,25,5,low,medium,0.8379250116792041
10,24,5,low,medium,0.8365312033841127
13,117,5,low,medium,0.8343086951548223
10,214,5,low,medium,0.8727863002596337
10,17,5,low,medium,0.8190068345540928
10,171,5,low,medium,0.8657807081476399
10,121,5,low,medium,0.8485649283446876
10,81,5,low,medium,0.8612840228678478
13,115,5,low,medium,0.8157250391673083
10,6,5,low,medium,0.7442607139944227
10,97,5,low,medium,0.8420395191771632
10,215,5,low,medium,0.8838746571144807
21,17,5,low,medium,0.8124146733010993
10,66,5,low,medium,0.8718174333197677
13,88,5,low,medium,0.9037949603709035
13,108,5,low,medium,0.9098121711374324
10,70,5,low,medium,0.8456391245515876
13,17,5,low,medium,0.7859678202768037
21,16,5,low,medium,0.7922448458671636
13,207,5,low,medium,0.8511691398811313
13,206,5,low,medium,0.8489084021938899
21,42,5,low,medium,0.9279497394078483
21,62,5,low,medium,0.8700648293577901
21,66,5,low,medium,0.8870833193354222
13,214,5,low,medium,0.8146146599197422
21,33,5,low,medium,0.8561156846195447
21,19,5,low,medium,0.8631319434731924
21,53,5,low,medium,0.8548565835598467
21,51,5,low,medium,0.8615604181724756
21,40,5,low,medium,0.8242837934287953
21,57,5,low,medium,0.8481911526533106
21,70,5,low,medium,0.8379699114422027
21,24,5,low,medium,0.8463991638694762
21,20,5,low,medium,0.8206938431327766
21,54,5,low,medium,0.8741164122097487
21,25,5,low,medium,0.7900247054001637
21,55,5,low,medium,0.8174422847339072
21,32,5,low,medium,0.7955386054750424
21,73,5,low,medium,0.8264873801504361
21,91,5,low,medium,0.8598896376071467
21,88,5,low,medium,0.8547722325021855
21,105,5,low,medium,0.8351216852037971
21,61,5,low,medium,0.8235942908679522
21,89,5,low,medium,0.8618580401419214
21,97,5,low,medium,0.8352101350538098
21,81,5,low,medium,0.8834638757331793
21,121,5,low,medium,0.8329342059066959
21,84,5,low,medium,0.8227574001295831
21,75,5,low,medium,0.8539338437396764
21,143,5,low,medium,0.869905866177627
21,108,5,low,medium,0.8836335785748678
21,133,5,low,medium,0.8045631163871235
21,117,5,low,medium,0.8371122758247866
21,155,5,low,medium,0.8613066392528114
21,115,5,low,medium,0.7845403663416776
21,147,5,low,medium,0.8039882680939598
21,135,5,low,medium,0.7630776891225708
21,145,5,low,medium,0.7508084943277534
21,203,5,low,medium,0.9174249156070047
21,83,5,low,medium,0.8278209454111978
21,171,5,low,medium,0.8559649909953571
21,142,5,low,medium,0.8357296751402826
21,168,5,low,medium,0.8338235376383164
27,4,5,low,medium,0.9079844772789412
21,202,5,low,medium,0.8624573424474594
21,210,5,low,medium,0.8491054041701135
21,169,5,low,medium,0.8515318866444963
27,6,5,low,medium,0.9228956891378801
21,192,5,low,medium,0.8190200627167474
21,158,5,low,medium,0.7825394581513853
21,166,5,low,medium,0.8670204825942062
27,17,5,low,medium,0.9074102924768467
27,16,5,low,medium,0.9155039015907684
27,19,5,low,medium,0.8777812933746104
27,24,5,low,medium,0.8673223032837968
21,207,5,low,medium,0.8537496310709973
27,20,5,low,medium,0.881281664211024
27,42,5,low,medium,0.8528155358454691
27,32,5,low,medium,0.901947492574017
27,33,5,low,medium,0.8543754871933849
27,53,5,low,medium,0.9200864827682461
27,51,5,low,medium,0.8610120892146657
21,215,5,low,medium,0.8484250055060203
27,25,5,low,medium,0.8968973963636191
27,57,5,low,medium,0.9277627678008742
27,40,5,low,medium,0.9130610845976895
27,62,5,low,medium,0.8678474417706186
27,66,5,low,medium,0.8544108422011062
27,54,5,low,medium,0.8752137601820534
21,206,5,low,medium,0.8259432646972872
27,55,5,low,medium,0.9497263990289959
27,70,5,low,medium,0.9081464227969195
27,81,5,low,medium,0.8225397375016646
27,61,5,low,medium,0.8873060225326098
21,151,5,low,medium,0.81248560479168
27,75,5,low,medium,0.8565439476515765
27,73,5,low,medium,0.8595325922244078
27,88,5,low,medium,0.8853871956942362
27,91,5,low,medium,0.8665645312601815
27,105,5,low,medium,0.8591678349520803
27,84,5,low,medium,0.9084726266913975
27,97,5,low,medium,0.8203284958176035
27,121,5,low,medium,0.8911334473223095
27,147,5,low,medium,0.8835435888275116
27,83,5,low,medium,0.8888596931098541
27,133,5,low,medium,0.89050924328718
27,145,5,low,medium,0.8912752870502053
27,117,5,low,medium,0.8872316177795802
27,155,5,low,medium,0.8475647337468303
27,108,5,low,medium,0.8040260262767511
27,115,5,low,medium,0.9004865866839687
27,158,5,low,medium,0.907472323843653
21,214,5,low,medium,0.7662791558407571
27,142,5,low,medium,0.8696065848309861
27,168,5,low,medium,0.8888464103636996
27,89,5,low,medium,0.8298901617491137
27,135,5,low,medium,0.87402479849696
27,166,5,low,medium,0.8986319351532611
27,143,5,low,medium,0.8603104308846224
27,171,5,low,medium,0.8676972319770084
27,192,5,low,medium,0.8920486699793411
27,202,5,low,medium,0.8435312198681318
27,203,5,low,medium,0.9011760323716058
27,210,5,low,medium,0.8679074510445194
27,169,5,low,medium,0.8794658715002239
27,151,5,low,medium,0.9425662376164518
27,207,5,low,medium,0.8753816931434386
29,6,5,low,medium,0.8926650900804005
27,206,5,low,medium,0.8953869524469159
29,24,5,low,medium,0.7618093102748551
27,215,5,low,medium,0.8090531900195315
29,20,5,low,medium,0.8535201755682931
29,17,5,low,medium,0.8709056612813872
29,33,5,low,medium,0.8017155429495603
29,4,5,low,medium,0.8671368449079454
29,42,5,low,medium,0.8793375140544566
29,19,5,low,medium,0.8522213098371781
29,51,5,low,medium,0.7729013708841892
29,40,5,low,medium,0.8772006409873756
29,16,5,low,medium,0.879316098627441
29,53,5,low,medium,0.8944206411638731
27,214,5,low,medium,0.9144419704610133
29,25,5,low,medium,0.8887890770902354
29,32,5,low,medium,0.8743580315275234
29,70,5,low,medium,0.8815198004856952
29,66,5,low,medium,0.820626136464864
29,81,5,low,medium,0.7914646445451221
29,62,5,low,medium,0.8477684064314324
29,54,5,low,medium,0.8483128388634249
29,75,5,low,medium,0.8337860659569344
29,57,5,low,medium,0.894466996660861
29,73,5,low,medium,0.7969864874738024
29,88,5,low,medium,0.9052960091077095
29,91,5,low,medium,0.7818623303216776
29,55,5,low,medium,0.9135188738743669
29,84,5,low,medium,0.8261075825434843
29,89,5,low,medium,0.7707910645046555
29,83,5,low,medium,0.8088378477141401
29,61,5,low,medium,0.8229263172296438
29,105,5,low,medium,0.8248371961875048
29,143,5,low,medium,0.7882830982103165
29,115,5,low,medium,0.8523543746371194
29,135,5,low,medium,0.8739480221925026
29,121,5,low,medium,0.8146340689016797
29,155,5,low,medium,0.7653678534352438
29,97,5,low,medium,0.7692248463555275
29,108,5,low,medium,0.7649705045291587
29,171,5,low,medium,0.7897015843980377
29,117,5,low,medium,0.8163794985097015
29,147,5,low,medium,0.8522957270345506
29,133,5,low,medium,0.8554764239794223
29,168,5,low,medium,0.8675227847109379
29,166,5,low,medium,0.8768013758050216
29,158,5,low,medium,0.8702338319198374
29,203,5,low,medium,0.9021325879733608
29,145,5,low,medium,0.8710673792139216
29,142,5,low,medium,0.7705252088240276
29,192,5,low,medium,0.8721286885358985
29,169,5,low,medium,0.8403061718835062
29,202,5,low,medium,0.789005879448073
29,210,5,low,medium,0.7962328398562886
29,215,5,low,medium,0.7384443074895778
29,207,5,low,medium,0.7556804787510495
29,206,5,low,medium,0.8005760125818285
31,6,5,low,medium,0.825727225541726
31,19,5,low,medium,0.8363568341230546
31,42,5,low,medium,0.9047738255209771
29,151,5,low,medium,0.9073269543636333
31,4,5,low,medium,0.774309817589114
31,24,5,low,medium,0.817071199676774
31,33,5,low,medium,0.8732151586388185
29,214,5,low,medium,0.8926518463963596
31,17,5,low,medium,0.7623258731951501
31,40,5,low,medium,0.8069775258646962
31,32,5,low,medium,0.7248186636091979
31,51,5,low,medium,0.8391298154133342
31,53,5,low,medium,0.8157191689395675
31,20,5,low,medium,0.7546887876541586
31,25,5,low,medium,0.7355144938355951
31,16,5,low,medium,0.739574907489033
31,62,5,low,medium,0.8487618390602444
31,66,5,low,medium,0.8669150794980299
31,57,5,low,medium,0.8041554222936809
31,88,5,low,medium,0.8096716092761125
31,91,5,low,medium,0.8328210489755253
31,70,5,low,medium,0.7722026832113043
31,73,5,low,medium,0.8322576576328135
31,89,5,low,medium,0.8543498611825115
31,81,5,low,medium,0.8597790627577501
31,61,5,low,medium,0.8216833618361356
31,105,5,low,medium,0.7865041322717385
31,84,5,low,medium,0.8552404042374406
31,55,5,low,medium,0.7895443644580857
31,83,5,low,medium,0.841441628065532
31,97,5,low,medium,0.8271066686688667
31,108,5,low,medium,0.8816367734307095
31,75,5,low,medium,0.8920884110830802
31,54,5,low,medium,0.8878482985276996
31,121,5,low,medium,0.8488144505435987
31,117,5,low,medium,0.8551332020480921
31,133,5,low,medium,0.7404162093789307
31,115,5,low,medium,0.7831778833162545
31,147,5,low,medium,0.7724635474781401
31,203,5,low,medium,0.9155131549750558
31,145,5,low,medium,0.7204791956039813
31,171,5,low,medium,0.8334999597656028
31,143,5,low,medium,0.870121798491425
31,168,5,low,medium,0.8026542012036229
31,192,5,low,medium,0.7991758376371616
31,135,5,low,medium,0.7868848148258384
31,169,5,low,medium,0.8805896324422318
31,202,5,low,medium,0.8606479934773049
31,142,5,low,medium,0.8299502182322783
31,210,5,low,medium,0.8244875888422118
31,207,5,low,medium,0.8644830461119166
31,155,5,low,medium,0.8509214703427675
31,158,5,low,medium,0.7699573957823668
31,215,5,low,medium,0.8806351335873804
34,6,5,low,medium,0.853774138074081
34,19,5,low,medium,0.8651052309957513
31,206,5,low,medium,0.8519158202616773
31,166,5,low,medium,0.8606918785100913
34,24,5,low,medium,0.7532459436666581
34,20,5,low,medium,0.844290960694564
34,25,5,low,medium,0.8179752843968164
34,17,5,low,medium,0.8396742366067457
34,4,5,low,medium,0.7924329612763226
34,32,5,low,medium,0.8045685485670533
34,42,5,low,medium,0.893817098285463
34,33,5,low,medium,0.8318206934476401
31,214,5,low,medium,0.7919303476155501
34,51,5,low,medium,0.790271374138496
34,53,5,low,medium,0.8978507128046836
34,40,5,low,medium,0.8649457519918045
34,62,5,low,medium,0.8909413195994214
34,16,5,low,medium,0.8102990059036471
34,54,5,low,medium,0.8483045012751796
34,66,5,low,medium,0.8447527681770314
34,57,5,low,medium,0.882249323965246
31,151,5,low,medium,0.8296679174051155
34,88,5,low,medium,0.9141232616299771
34,55,5,low,medium,0.8274589107454151
34,70,5,low,medium,0.8769340527959307
34,91,5,low,medium,0.7693262123350165
34,75,5,low,medium,0.8327907078305296
34,61,5,low,medium,0.8067211698554397
34,89,5,low,medium,0.7631691034139887
34,81,5,low,medium,0.8431443545205066
34,105,5,low,medium,0.8434320931762151
34,97,5,low,medium,0.7831898454176658
34,73,5,low,medium,0.7905374110323096
34,84,5,low,medium,0.8001376445424283
34,83,5,low,medium,0.7884929059953604
34,121,5,low,medium,0.7882574765557973
34,143,5,low,medium,0.7722542620832513
34,108,5,low,medium,0.8405930420325778
34,115,5,low,medium,0.8001675763626991
34,133,5,low,medium,0.844092867386252
34,117,5,low,medium,0.7751267412589422
34,147,5,low,medium,0.838706675426807
34,145,5,low,medium,0.8476153323690566
