exp_a,exp_b,trial_id,expertise_a,expertise_b,score
34,163,5,low,none,0.8365538610737285
29,201,5,low,none,0.8390867148813407
10,196,5,low,none,0.9124004937670251
31,189,5,low,none,0.8398712939482137
34,154,5,low,none,0.78124911730386
29,196,5,low,none,0.8625945672449242
10,189,5,low,none,0.8657293446620128
10,93,5,low,none,0.8562173521336253
21,93,5,low,none,0.892961669141917
34,110,5,low,none,0.8384071053178
10,154,5,low,none,0.8726043455158683
27,110,5,low,none,0.8549223660725846
29,189,5,low,none,0.7556969842413345
21,3,5,low,none,0.865140386745639
13,28,5,low,none,0.8298680618232198
29,93,5,low,none,0.8302269622753294
10,204,5,low,none,0.917160762015214
29,181,5,low,none,0.8365187869844077
13,12,5,low,none,0.9053576435754364
27,96,5,low,none,0.890508904765509
29,163,5,low,none,0.795220300831918
13,30,5,low,none,0.8882691217008971
21,181,5,low,none,0.8343822447518657
21,196,5,low,none,0.8501141026735619
27,93,5,low,none,0.8302269611157712
13,5,5,low,none,0.8372683817411015
29,154,5,low,none,0.7811464170380574
10,163,5,low,none,0.8427981035397684
27,201,5,low,none,0.8928744139714831
13,3,5,low,none,0.8998383505692178
13,110,5,low,none,0.8449251826759682
13,36,5,low,none,0.8911425078416518
31,5,5,low,none,0.7474606847361412
13,96,5,low,none,0.8614076605522634
29,110,5,low,none,0.8541615417346627
10,181,5,low,none,0.7933624081891568
31,181,5,low,none,0.7435649211532506
13,93,5,low,none,0.922826443728967
21,189,5,low,none,0.8617615490463981
29,96,5,low,none,0.780834694240499
31,163,5,low,none,0.8609253131701609
27,30,5,low,none,0.8197309067016532
31,154,5,low,none,0.8418437142838436
13,204,5,low,none,0.9718436078176431
27,28,5,low,none,0.8822686849517563
21,163,5,low,none,0.8854955667775664
13,201,5,low,none,0.8732085541845023
27,12,5,low,none,0.8402530079324665
21,154,5,low,none,0.8567606633015287
13,196,5,low,none,0.8562935904373501
27,5,5,low,none,0.8548423738611737
10,96,5,low,none,0.8709395038567217
31,110,5,low,none,0.6995306019033404
13,189,5,low,none,0.8846215184031807
27,3,5,low,none,0.813388111595526
13,181,5,low,none,0.8352269908767218
31,96,5,low,none,0.8729264252288397
10,12,5,low,none,0.8634085736812612
21,110,5,low,none,0.7928469422324161
21,36,5,low,none,0.8648970779376398
13,163,5,low,none,0.8995380401879816
34,96,5,low,none,0.7986546056266132
21,211,5,low,none,0.7429549847902451
10,3,5,low,none,0.8539991999691953
31,93,5,low,none,0.884566736783888
21,30,5,low,none,0.8602677157035183
34,93,5,low,none,0.8757416579221584
21,204,5,low,none,0.9576515131105716
21,96,5,low,none,0.8811241188447472
21,28,5,low,none,0.8197336163543388
21,201,5,low,none,0.8274661075646802
