exp_a,exp_b,trial_id,expertise_a,expertise_b,score
176,80,5,low,high,50.957816623423724
176,118,5,low,high,54.69902131785999
176,82,5,low,high,62.345047661029746
176,178,5,low,high,51.56586712323005
176,69,5,low,high,63.7452458216672
176,87,5,low,high,68.49104852999757
179,48,5,low,high,62.33333982390124
176,86,5,low,high,64.99532234145181
179,68,5,low,high,72.10343407826174
179,80,5,low,high,65.02023529359025
180,48,5,low,high,22.12403540886661
179,82,5,low,high,72.46506059625261
179,118,5,low,high,71.37404291011819
180,68,5,low,high,27.861517139325713
179,178,5,low,high,69.21123481888316
179,69,5,low,high,85.58666408717531
180,80,5,low,high,20.6253044325247
180,69,5,low,high,50.610367084201606
180,82,5,low,high,33.44598040615944
179,87,5,low,high,83.94653608447445
179,86,5,low,high,87.47128149442148
180,86,5,low,high,49.05252792983743
180,118,5,low,high,28.775655305919894
180,87,5,low,high,46.685906086736395
180,178,5,low,high,25.341230398710373
182,48,5,low,high,30.51919402185393
182,80,5,low,high,30.912298996437848
182,68,5,low,high,37.340862820714605
182,82,5,low,high,42.826820437555
182,118,5,low,high,39.37635686822505
182,69,5,low,high,59.02226012118065
182,87,5,low,high,56.255975582304764
182,178,5,low,high,35.64279071035483
182,86,5,low,high,58.73557208120546
200,48,5,low,high,29.435102795066527
200,68,5,low,high,33.71357895549827
200,80,5,low,high,26.40303729444119
200,82,5,low,high,41.727844956637945
200,118,5,low,high,35.51957638013179
200,69,5,low,high,58.744948220927654
200,178,5,low,high,31.00348772753228
208,48,5,low,high,27.91903585746022
200,87,5,low,high,53.994229365596226
200,86,5,low,high,56.90140396345207
208,68,5,low,high,35.44596455612351
208,80,5,low,high,28.198599692460977
208,82,5,low,high,41.04430507661104
208,118,5,low,high,36.26965323195379
208,69,5,low,high,55.335108636955205
208,87,5,low,high,52.30068154101389
208,178,5,low,high,32.26723531132014
208,86,5,low,high,55.20173822010477
