exp_a,exp_b,trial_id,expertise_a,expertise_b,score
86,211,5,high,none,0.7493624307276812
86,96,5,high,none,0.8489028691670281
86,189,5,high,none,0.8621394234226076
86,154,5,high,none,0.8435681976713573
87,204,5,high,none,0.9510711760755216
87,110,5,high,none,0.7372031440683301
118,3,5,high,none,0.874185955040698
87,201,5,high,none,0.7936532760779876
118,28,5,high,none,0.7684468681852905
118,12,5,high,none,0.8796521410454228
87,189,5,high,none,0.8362421332746344
118,5,5,high,none,0.7922916504698061
118,36,5,high,none,0.8421780838363978
87,96,5,high,none,0.8447104897151947
87,163,5,high,none,0.8447820743412777
118,30,5,high,none,0.8692652727132368
87,181,5,high,none,0.7703901409492118
87,211,5,high,none,0.7486496948961331
118,93,5,high,none,0.8711689254609046
118,96,5,high,none,0.8706736491823754
118,110,5,high,none,0.7764744692085531
118,204,5,high,none,0.9327366033121121
118,181,5,high,none,0.8130899010295419
118,163,5,high,none,0.8597217344471945
118,201,5,high,none,0.7959307205766786
118,189,5,high,none,0.8685032138812715
87,154,5,high,none,0.8061531596179452
86,196,5,high,none,0.8436393365081208
118,211,5,high,none,0.7755506049721425
118,154,5,high,none,0.8988858537385258
178,12,5,high,none,0.8734567939987203
178,3,5,high,none,0.8292737483506161
178,28,5,high,none,0.7404159921034391
178,36,5,high,none,0.7656689379706643
178,5,5,high,none,0.7295496957830582
118,196,5,high,none,0.9117978300816466
178,30,5,high,none,0.830842661242421
178,93,5,high,none,0.8304077735314543
87,196,5,high,none,0.8883360824571105
178,110,5,high,none,0.7065771070536363
178,181,5,high,none,0.7433190644592794
178,201,5,high,none,0.7839884340924074
178,204,5,high,none,0.9047153116561611
178,163,5,high,none,0.8232705423180471
178,96,5,high,none,0.8949681873510469
178,189,5,high,none,0.8647445442969514
178,154,5,high,none,0.8562052357693839
178,211,5,high,none,0.7573534177962353
178,196,5,high,none,0.9192200564575891
