exp_a,exp_b,trial_id,expertise_a,expertise_b,score
48,33,5,high,medium,0.8671412356100473
48,42,5,high,medium,0.8288793224929897
48,19,5,high,medium,0.8332944505867808
48,20,5,high,medium,0.8509517135124586
48,51,5,high,medium,0.7957384171132589
48,24,5,high,medium,0.7580698065104854
48,53,5,high,medium,0.8176316457797969
48,54,5,high,medium,0.9102173788162499
48,55,5,high,medium,0.9102670906844811
48,57,5,high,medium,0.8290687103968889
48,61,5,high,medium,0.8339998408930929
48,62,5,high,medium,0.838035423151475
48,66,5,high,medium,0.8566794430580802
48,70,5,high,medium,0.741957225737855
48,73,5,high,medium,0.794488592222506
48,25,5,high,medium,0.8452217373571089
48,4,5,high,medium,0.8432198235404347
48,6,5,high,medium,0.8720501471770183
48,16,5,high,medium,0.8525629111858852
48,17,5,high,medium,0.8428545851876763
48,32,5,high,medium,0.8261972074821347
48,40,5,high,medium,0.850632712596003
48,88,5,high,medium,0.7814839586002758
48,105,5,high,medium,0.7343600985545132
48,91,5,high,medium,0.8176258356923213
48,121,5,high,medium,0.8304307702460302
48,145,5,high,medium,0.8028936024396963
48,135,5,high,medium,0.8598286437629593
48,108,5,high,medium,0.7556637416945753
48,83,5,high,medium,0.8449932126571517
48,84,5,high,medium,0.8670019211922719
48,89,5,high,medium,0.8384360442738309
48,81,5,high,medium,0.785762601973479
48,75,5,high,medium,0.8617205329308769
48,143,5,high,medium,0.8564743584699036
48,97,5,high,medium,0.7800546880653136
48,117,5,high,medium,0.8683628466542099
48,115,5,high,medium,0.8345565976997341
48,147,5,high,medium,0.7921729304824049
48,155,5,high,medium,0.8124635357193324
48,133,5,high,medium,0.7739709029529224
48,171,5,high,medium,0.8100177490945839
48,158,5,high,medium,0.8578833648758258
48,142,5,high,medium,0.8403490244524618
48,202,5,high,medium,0.794271538472246
48,169,5,high,medium,0.8688315221743882
48,168,5,high,medium,0.8497080683117612
48,215,5,high,medium,0.8347540403566188
48,192,5,high,medium,0.8807969451454922
48,203,5,high,medium,0.8536040493011637
68,4,5,high,medium,0.8003372890750926
48,166,5,high,medium,0.8710682058710542
68,6,5,high,medium,0.8005155586322924
48,210,5,high,medium,0.7504021029626864
48,206,5,high,medium,0.8245471335904851
68,17,5,high,medium,0.7800543989540687
68,40,5,high,medium,0.8151502713931513
68,25,5,high,medium,0.7790158957173842
68,53,5,high,medium,0.7691862355560669
68,16,5,high,medium,0.7857504114574237
68,42,5,high,medium,0.8739060518318965
68,20,5,high,medium,0.7397688355467446
48,207,5,high,medium,0.8281373567350482
68,19,5,high,medium,0.8287916192359179
68,33,5,high,medium,0.8749483538019993
48,214,5,high,medium,0.9003753351806434
48,151,5,high,medium,0.892873440295605
68,57,5,high,medium,0.7878431543589983
68,51,5,high,medium,0.8144816422724882
68,32,5,high,medium,0.7344510913614001
68,66,5,high,medium,0.8768846251514246
68,24,5,high,medium,0.8083210635206466
68,70,5,high,medium,0.772792900070153
68,61,5,high,medium,0.8513243804553894
68,62,5,high,medium,0.7936454242545781
68,54,5,high,medium,0.9035459359802417
68,73,5,high,medium,0.8177738795717943
68,55,5,high,medium,0.8493953617998534
68,83,5,high,medium,0.8745919573046946
68,91,5,high,medium,0.8178691153884652
68,84,5,high,medium,0.8717900892095439
68,88,5,high,medium,0.8158091414672305
68,108,5,high,medium,0.836457387425769
68,121,5,high,medium,0.845859061653549
68,75,5,high,medium,0.875097319418645
68,81,5,high,medium,0.8146229058800111
68,89,5,high,medium,0.833695674077253
68,97,5,high,medium,0.808385857994592
68,147,5,high,medium,0.7364896586336709
68,117,5,high,medium,0.8668903400248611
68,142,5,high,medium,0.8297217599795813
68,105,5,high,medium,0.7768281370528362
68,158,5,high,medium,0.7734647075114537
68,143,5,high,medium,0.8490256748228189
68,135,5,high,medium,0.7879550616719729
68,203,5,high,medium,0.858910154095093
68,169,5,high,medium,0.8615771044328723
68,115,5,high,medium,0.7960008462097983
68,133,5,high,medium,0.765949680468686
68,155,5,high,medium,0.8360411667117731
68,168,5,high,medium,0.7955251317572692
68,192,5,high,medium,0.788066980555989
68,151,5,high,medium,0.8536224741249331
68,145,5,high,medium,0.7344737085163966
68,171,5,high,medium,0.8352867974698128
68,207,5,high,medium,0.8444121052001928
68,166,5,high,medium,0.8290111675378736
68,202,5,high,medium,0.8206854281641925
68,206,5,high,medium,0.8578921150790666
68,210,5,high,medium,0.8142376358769193
69,6,5,high,medium,0.8382607192785332
69,4,5,high,medium,0.7587088377953675
68,214,5,high,medium,0.8225909855961245
69,33,5,high,medium,0.8495097578449253
69,42,5,high,medium,0.9439098552929848
69,24,5,high,medium,0.8242043937518649
69,25,5,high,medium,0.7777820822265705
68,215,5,high,medium,0.8628114501351621
69,16,5,high,medium,0.7578509537788998
69,53,5,high,medium,0.835119584686968
69,40,5,high,medium,0.8204697687648932
