exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
1,26,2,high,high,0.1045330586813191,-0.0801327149328053,0.1106693074990482,0.1546312823122039,-0.2403225464908679,0.8837346205823591,0.7939238803101195,0.8732644001568461,0.7706334927439584,0.8525674444500516
1,48,2,high,high,0.1152724697870039,-0.024209582271528,0.099405917328992,0.1508723814739699,-0.1227742438082405,0.8759198129642974,0.7571595580592012,0.8903934430834636,0.781337972118751,0.8298892535548292
1,68,2,high,high,0.1029341847105452,-0.1108216216583866,0.116805363574697,0.171584254155001,-0.1387688869024235,0.8901704540962658,0.785160563882094,0.8738077068795319,0.7479986815878426,0.8446512398435999
1,69,2,high,high,0.1153997184051641,-0.1044825891528713,0.1168313576730115,0.1598953657299416,-0.1776177947253863,0.8753356570154996,0.7485453862973246,0.8708202894313488,0.7651309916994273,0.8361543800912399
1,80,2,high,high,0.1114490516349201,-0.0671763526906249,0.0923879631698911,0.1075377655711548,-0.0762482752751579,0.8738871890855144,0.7762031779673795,0.8900846782947571,0.7623097245861105,0.813090380538316
1,82,2,high,high,0.1234819585009455,-0.0123925070170785,0.1222671510181258,0.1689892838054448,-0.2271071866074097,0.8680140084799363,0.748094540313035,0.8643978771649327,0.7603769449223617,0.8196997792000023
1,86,2,high,high,0.1350624780704269,-0.0171029609547803,0.1762027172218637,0.1607450132152672,-0.2454658748638916,0.8578321795492386,0.6444153196835627,0.8143144701115476,0.7247538987631392,0.8095684389664557
1,87,2,high,high,0.1022187857313897,-0.0829367240721573,0.1017088361673966,0.1513443207716153,-0.1353520886683518,0.8870190853185819,0.7831190797004973,0.8833456828143859,0.7653420971817849,0.8153520886683517
1,123,2,high,high,0.1095440744316013,-0.0901272862757814,0.1111096453387082,0.0814280583900135,-0.1253051794062122,0.8800661944031858,0.814103461183168,0.8753007582877312,0.7838765903843798,0.8453051794062122
1,178,2,high,high,0.1173404182774842,-0.0454427727262998,0.1275818544653544,0.1572640382069177,-0.132792404968825,0.8741628744977353,0.7721536109644704,0.8600574018747603,0.7499856467724837,0.8411257383021584
26,48,2,high,high,0.115416479340811,-0.0849252868363724,0.1080527956186844,0.1017499550161559,-0.2251076795442503,0.8770075820247456,0.7952909272191453,0.8797640035331447,0.7621126124647242,0.8350110611867625
26,68,2,high,high,0.1043492112956728,-0.076680122367771,0.1010265651034807,0.164036062680225,-0.2213848010427347,0.888338174584967,0.7861562927468095,0.8894026500097563,0.7569046991393037,0.823468134376068
26,69,2,high,high,0.1113766572536556,-0.1190546059086147,0.1015628446391144,0.1751579716497078,-0.2277901187494317,0.8784546462306956,0.7932368120942759,0.8851340013907283,0.7549831867545245,0.8356332560043338
26,80,2,high,high,0.1002261101068245,-0.0937202229246489,0.1153174402722094,0.1621734886873389,-0.2034045437936099,0.8871720017465707,0.7303145571031051,0.8666681898503377,0.7522800815312572,0.8397681801572463
26,82,2,high,high,0.1049386579853036,-0.0100112702120007,0.1084579824553912,0.1171764654838442,-0.1695314903697733,0.8850505883855171,0.7703133834536718,0.8783565264572889,0.7665016826252915,0.8206942810674478
