exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
4,6,2,medium,medium,0.1233241680125324,-0.0661662354001813,0.1397635583479543,0.1633332419569709,-0.1897635102572844,0.8687051460523956,0.7684772650970029,0.8497144786897399,0.7681653853997625,0.8246119951057693
4,14,2,medium,medium,0.1184372026201231,-0.1103320714604829,0.119609987324058,0.168646068567007,-0.1775165782598926,0.8729634065657772,0.8003792718879897,0.8690751888227,0.7546250093516114,0.8389749115932259
4,15,2,medium,medium,0.1105122811980847,0.0078149625180846,0.1117501735496107,0.1251226171052853,-0.1620694804986604,0.8814491536360646,0.776837560375638,0.8785094183542752,0.7660712035996258,0.8287361471653272
4,16,2,medium,medium,0.1137287934424453,-0.0714837701831023,0.1048779988820669,0.1693707658688333,-0.1864909765603323,0.877894333379118,0.8081381136265602,0.8853120621978939,0.7759065870878689,0.8349463541347031
4,17,2,medium,medium,0.1053898948728463,-0.054067554054674,0.1102124504581216,0.18146809454204,-0.2068141904872124,0.8873012382462723,0.7979505953916257,0.8798675828991325,0.7662789127647334,0.8275038456596261
4,18,2,medium,medium,0.1116901546847459,-0.058304540074747,0.1080572115079555,0.1475577100830398,-0.1721936992862679,0.8791734336028232,0.7932868714600019,0.8797215027071927,0.7723003522187852,0.825203732731084
4,20,2,medium,medium,0.1037159973780711,-0.0859912558284572,0.0914949504043881,0.1649845888610073,-0.2190135135245767,0.8883053261326533,0.7866525487648739,0.898556958185976,0.7703686539543522,0.8520067108034883
4,24,2,medium,medium,0.1045031310525304,-0.0013954641736763,0.1013640549505435,0.1658221234552045,-0.2166924054597135,0.8888637348834246,0.8165035423900685,0.8906426415420063,0.7665142717511341,0.8566924054597135
4,25,2,medium,medium,0.1099897281540992,-0.0353004538327902,0.1164421441076101,0.133381873057327,-0.1653281605787765,0.8837355627630114,0.7620178825459556,0.8764833040293735,0.7693299872303418,0.8319948272454432
4,32,2,medium,medium,0.1209511189258094,0.0073415930408261,0.1115449289635048,0.1793138670882837,-0.2093254547102578,0.8725848429275866,0.7869120428130161,0.8805146135293366,0.7616809786141089,0.8247100700948733
4,33,2,medium,medium,0.1121920757275232,0.0061852964113564,0.1142743556050638,0.1334706813614209,-0.1924093954365908,0.879884646387541,0.7930064207418,0.8761773756792913,0.7716255568650805,0.8368538398810353
4,40,2,medium,medium,0.0982607630756554,-0.1000041691470275,0.090714684991879,0.131224322735451,-0.1844328977059,0.8924751695474079,0.8192975079155406,0.8959873379950489,0.7828433908730249,0.8295941880284807
4,42,2,medium,medium,0.1069263356519044,0.0250341268936776,0.1146765351849831,0.1896826735431513,-0.1815753656783509,0.883590979271582,0.7625741196936737,0.8719207832133644,0.7446129728938291,0.8337492787218292
4,50,2,medium,medium,0.1188827934207438,-0.0641652481625907,0.1172407831148409,0.1349559859562413,-0.1987869963071676,0.8715106780086787,0.7803561380416302,0.87024410654037,0.7601526591929032,0.8458458198365794
4,51,2,medium,medium,0.127110975732015,-0.0343083084102241,0.1285370619556953,0.1833154994244691,-0.178789778278637,0.8656152252955194,0.7408996119798187,0.8617406391692848,0.7429110094744065,0.8454564449453038
4,53,2,medium,medium,0.121685416674002,-0.0777732907759654,0.1164935435293444,0.133446432512066,-0.2119320585240005,0.8684662642091306,0.7965678643342627,0.8696127854945991,0.7776969838320134,0.8369320585240005
4,54,2,medium,medium,0.1195824700926698,-0.0114853292629303,0.1057142212154956,0.1478376423451221,-0.2504367281499569,0.8714806140057628,0.7826956960214647,0.8804041066741302,0.766021741336215,0.8610770294682243
4,55,2,medium,medium,0.1146369401922207,-0.0020883380975859,0.128112399598235,0.2027525047218792,-0.2406036291259777,0.8785001081395979,0.7596449798283625,0.8633943163269171,0.7384921777406084,0.8535068549324294
4,57,2,medium,medium,0.1233188007394952,-0.0564207692807871,0.1323547133580983,0.1563249280785075,-0.2136222319227626,0.8677820227344268,0.7192690196992508,0.8544314313235035,0.75230826203488,0.8466188649193956
4,58,2,medium,medium,0.1263891614738908,-0.1177980016566554,0.1244997312948267,0.1680100985678435,-0.2485230970415781,0.8656915312345023,0.7946822992316329,0.8636825952890829,0.7632113497972077,0.8347299935933024
4,61,2,medium,medium,0.1050632444223061,-0.0842960219006637,0.1126397308571318,0.1549030733315335,-0.1609323843297064,0.8866772910959876,0.8012728616703292,0.8772804529528455,0.7780686985661738,0.8427505661478883
4,62,2,medium,medium,0.1034190815534613,-0.0564041375849373,0.1119058408053522,0.1691186866890266,-0.2024455047430753,0.8892256420744158,0.7901117965448988,0.8789759911049229,0.7664940769727338,0.8550630735097124
4,66,2,medium,medium,0.1147838384605427,0.1095939057824511,0.1228547868936985,0.1678384403555072,-0.1795380426065277,0.8763235039397891,0.6709969407921388,0.8636787781683078,0.7411712162600783,0.8595380426065277
4,72,2,medium,medium,0.1004650919600724,-0.0271899335608748,0.117389225851708,0.1417346447658899,-0.1348053065071834,0.8908450305314287,0.7717574398351953,0.8724532063523551,0.7748697422036834,0.8329185140543534
4,73,2,medium,medium,0.116013881992217,-0.1075008456486021,0.1175713130991122,0.1668253567105214,-0.2131615160398073,0.8756391172626127,0.7842718418487271,0.8727338950685921,0.7396269491768748,0.8338511712122211
4,75,2,medium,medium,0.1094411673561031,-0.035749595484271,0.1072941587384885,0.130466290982152,-0.1742620384099749,0.8801846047762354,0.800403702500664,0.878681249253049,0.7761030284850304,0.8134109745801876
4,81,2,medium,medium,0.1112697082210069,-0.0940215596769586,0.1080566327419224,0.1579995211245428,-0.1949880156158371,0.8795541059855118,0.8026993883123208,0.8790824054160703,0.7565358654652671,0.8393332537110751
4,83,2,medium,medium,0.1160046903768543,-0.002304400015922,0.1125574392715256,0.1674354678903824,-0.1844513253330031,0.8761747573036094,0.7775024405409658,0.8772733480414121,0.7501467573168605,0.8396237391261065
4,84,2,medium,medium,0.1104017661390723,-0.0907439236981665,0.1239229316585116,0.1678733174867359,-0.1932888840859286,0.881643721606209,0.8071102572036026,0.8665445085359744,0.7700852546015309,0.8462989175307447
4,88,2,medium,medium,0.1263751475850733,0.0232330146644936,0.1158837599694273,0.1471349075198477,-0.175709926286641,0.8641589837448658,0.7088758396548209,0.8708403254857933,0.7849368647905062,0.8278838393301193
4,89,2,medium,medium,0.1133731414450317,-0.0314226248058486,0.120859299174125,0.153110503464557,-0.1752311402478478,0.8798659627296648,0.7501116200264388,0.8691159287662348,0.7388962598646907,0.8238797888964965
4,91,2,medium,medium,0.1160411052776096,0.0490425499659409,0.1195558414140354,0.1463762008215627,-0.2312098326159214,0.8760448857216795,0.784213994431715,0.8684673410676792,0.770944544758347,0.818430927950607
4,97,2,medium,medium,0.1088396248555968,-0.0480762216814689,0.1262150218249497,0.1454594592448126,-0.2156897649620901,0.8837030679316122,0.8245248741014998,0.8639839691495553,0.767290803790162,0.8347373840097092
4,105,2,medium,medium,0.1178150352972536,-0.0943957874655589,0.100026847816563,0.1491234420634138,-0.2429478866785361,0.8743661784580423,0.7907029769466258,0.8898242550102915,0.7589428108942479,0.842947886678536
4,108,2,medium,medium,0.1087696722849113,-0.0218773408311117,0.1086518023600364,0.1781003890969319,-0.1717906043763556,0.8818442388934521,0.7270372959996354,0.881153211532567,0.722232693529844,0.8066390892248405
4,112,2,medium,medium,0.1093182843081924,-0.0820070991515048,0.1104316562280958,0.1301139034863063,-0.2048008744581,0.8827745570309196,0.8062021980340667,0.8788057404759081,0.7732184360057548,0.8298008744581
4,115,2,medium,medium,0.1148033179316093,-0.0750095154189162,0.1092992473649403,0.1487400577862636,-0.1441426978459545,0.8773141565088367,0.7956733404116891,0.8802990269732491,0.7789579145449019,0.8364503901536469
4,117,2,medium,medium,0.1113487595967374,-0.0610696694235096,0.114850494391097,0.1702298486023717,-0.1479232739816679,0.8808350609588116,0.7856248020621232,0.8744936461692013,0.7653885614252935,0.8081796842380782
4,120,2,medium,medium,0.1160846835705613,-0.1019902757840439,0.1151769808634355,0.1380569602466103,-0.1691713030106389,0.87459349857617,0.8179955860434294,0.8719361591218284,0.7723787051144463,0.8358379696773057
4,125,2,medium,medium,0.1173699801507683,-0.0765554514990742,0.1185770668320163,0.1752425411672875,-0.2097076829402263,0.8703038163053409,0.7728042655622849,0.865591948718941,0.7533766485036771,0.834588065715346
4,135,2,medium,medium,0.1126830635694529,-0.0958178188920013,0.1114234608494105,0.1341125235402545,-0.1630834424982562,0.8776576612503759,0.7715338194253807,0.8767097890480886,0.7615774945371456,0.8297501091649229
4,142,2,medium,medium,0.1203957918634389,-0.0141347012704595,0.1171474937295355,0.1384710430540345,-0.1540572110400395,0.8723491407667393,0.8101439623765183,0.8720662259207366,0.7870704159606342,0.8207238777067062
4,143,2,medium,medium,0.1149693528598357,0.042353794355208,0.1121954698355032,0.166501572002248,-0.2351990647643055,0.8756956628597768,0.7681360281253851,0.8744516695978093,0.7614210185808191,0.8291144086796495
4,145,2,medium,medium,0.1173288203313066,-0.0789268936907193,0.1170389200179971,0.1725447246455236,-0.1881893539441917,0.8739840533495377,0.8127822630315548,0.8727659804202397,0.7754641126406469,0.8276337983886363
4,147,2,medium,medium,0.1124993255681865,-0.0744123313052802,0.103390826247557,0.158948653507427,-0.1686761035974099,0.8803323747376491,0.8003256316549445,0.8890290547190289,0.766129142326368,0.8430947082485728
4,151,2,medium,medium,0.1235928497323093,-0.0149122540894425,0.1445696575683955,0.1534412375614759,-0.1682270438542153,0.870576427226826,0.7111311131719488,0.8485713777742832,0.7542246113690745,0.851241397921201
4,155,2,medium,medium,0.1128210188229595,-0.0086901167808776,0.1140490283197018,0.1567556312457658,-0.1700840636550546,0.8785651618633671,0.8079530491360152,0.875224866932304,0.7659043040384657,0.8326856896713148
