exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
112,38,2,medium,none,0.1129670050053924,-0.0913977289761414,0.1089004594695922,0.0882543331816686,-0.1468645416322505,0.8799700674610622,0.8033208521724777,0.8823506983125059,0.7776156442475181,0.8505682453359542
112,59,2,medium,none,0.1053185340687057,-0.0811982401094322,0.1040679109254658,0.0790924964832558,-0.1611659648836814,0.8848600277291406,0.7834809888485355,0.8831007056491116,0.7948691202258845,0.8214223751400916
112,93,2,medium,none,0.1353908969595136,-0.1686215360418972,0.200282288073805,0.1167704799727371,-0.1075791918510249,0.8574600352269848,0.7161726864438485,0.7911176024540507,0.746477581628916,0.8014567428714332
112,96,2,medium,none,0.1176718529092472,-0.0656030719034463,0.117850849539844,0.094625815666817,-0.1906178815637882,0.8749187125858701,0.7860035131311813,0.8718748580380755,0.784997823605757,0.8384716176528185
112,106,2,medium,none,0.1169013560879126,-0.2199879509484434,0.1138385290325411,0.0927033919441359,-0.1638838375539597,0.8749152952290902,0.8291215290918441,0.8746410135560463,0.7877355513655492,0.8457020193721416
112,110,2,medium,none,0.1142624930531633,-0.1146532750473735,0.1176248430980165,0.1852043073864578,-0.0823327250772226,0.8791980572725266,0.7884516349392886,0.8733254498738956,0.7567751726802248,0.8131019558464535
112,116,2,medium,none,0.1134630892062953,-0.0872713384422855,0.1233260823527209,0.1272778785155718,-0.1918414487898285,0.880272467141027,0.8099188125471136,0.8684880257121439,0.7730536158648592,0.828205085153465
112,141,2,medium,none,0.1066338534322225,-0.0950498641874639,0.104860434544584,0.126932081852125,-0.1523832835559978,0.8842521032454413,0.8091750298100754,0.8824561088827083,0.7650041529020702,0.8190499502226646
112,154,2,medium,none,0.1188632265171485,-0.1002852081563245,0.11950232212295,0.136586866400748,-0.1640460409365195,0.8740192450620927,0.784112185971388,0.8710719135136616,0.773505403238463,0.8307127076031862
112,163,2,medium,none,0.1125416954263106,-0.1610573629674032,0.1261606989365669,0.1024294331939816,-0.146975593409071,0.8787730828950147,0.825037105933148,0.8630014284426124,0.7816116062011549,0.828793775227253
112,181,2,medium,none,0.1149025841355421,-0.1015444011750791,0.1300804850938542,0.1747170653701828,-0.0983176893995281,0.8779763853258997,0.761318842170289,0.8618769339197698,0.7669939730102995,0.8451125611943999
112,189,2,medium,none,0.1145815861398903,-0.089204688073761,0.1234448625562417,0.1266052451639281,-0.2036855720170353,0.8786817473153627,0.7499787320980107,0.8668967439094085,0.7601380913507604,0.8036855720170353
112,196,2,medium,none,0.1153559664185027,-0.067408215393358,0.1173948562595603,0.1400577177512868,-0.1130040094411274,0.8746230210396327,0.7659996454546575,0.8697163912431624,0.7598803101571454,0.8402767367138547
112,201,2,medium,none,0.1233201684916592,-0.0610965661484743,0.1188219290699029,0.1657010628265205,-0.1283865132088313,0.8704570920022907,0.7421565380720432,0.8730051329683521,0.7419237132730668,0.8426722274945455
112,204,2,medium,none,0.1464522061004932,-0.1179578108027472,0.1816572981600929,0.2021802215043251,-0.0747266537637797,0.8453311954312954,0.6176023080973294,0.8047647752976947,0.713831945001152,0.8247266537637797
112,211,2,medium,none,0.1074846571756535,-0.0996279022378632,0.115038613704923,0.1913395316325327,-0.1739824696940861,0.8871533436867944,0.8204501383022369,0.8787871249666619,0.758672766240794,0.8261563827375644
112,216,2,medium,none,0.1240890760836281,-0.0948585348794255,0.1356569247271901,0.1308305334171516,-0.1420766869991419,0.8683351176477292,0.7086751707938514,0.852440749571097,0.7586520004589902,0.8213624012848562
115,3,2,medium,none,0.1129081767376376,-0.1004745352037348,0.121729526666825,0.1456762670865524,-0.1961588232500035,0.8813523976581864,0.8029002718499585,0.8718273260812821,0.7709302257708108,0.8555791131050761
115,5,2,medium,none,0.1185774691889814,0.0116461375560716,0.121776348937665,0.1615236341003835,-0.1721813027373762,0.87449148777726,0.7731517642690252,0.8702856077796475,0.7650070276638797,0.850890980156731
115,12,2,medium,none,0.118939928059593,-0.1103158031338218,0.1294763535106567,0.145122667809618,-0.2043213685127342,0.8726516756158995,0.7465988529717389,0.8597138413520331,0.7510277784308892,0.8422524029954928
115,28,2,medium,none,0.1109166343181928,-0.1017692908473444,0.121587759073958,0.1363359049185766,-0.2284554368890593,0.8807752594891308,0.7911630980390925,0.8663935631396686,0.7622197436059551,0.8546809270851378
115,30,2,medium,none,0.1233773968809045,-0.1038116209146885,0.117634632337604,0.1520520551791121,-0.1728687395604705,0.8687281056902225,0.7959688731775402,0.8727751984498275,0.7604960608303699,0.8180300298830513
115,36,2,medium,none,0.1125871038744106,-0.1150501006021743,0.1163971068697481,0.1407162640226517,-0.202573878870798,0.8794863948675598,0.7709846327025414,0.8724109568160572,0.7806165823890806,0.8241955004924197
115,38,2,medium,none,0.1202354515396987,-0.1150855321341968,0.1179308972929777,0.0434814493574583,-0.2271060666731331,0.8727786122280139,0.7808205914149947,0.8713450435523024,0.7957595700583573,0.8342489238159904
115,59,2,medium,none,0.117741236126007,-0.0798464281608042,0.1181943939021167,0.1320958719727292,-0.2201146538407968,0.8728993150454086,0.7611354879688541,0.8671032947460424,0.7610776323379268,0.8514735388582184
115,93,2,medium,none,0.1154266018408164,-0.1524366019242719,0.1347061386374698,0.1155139689168435,-0.193270267859813,0.8779515984063632,0.7631692447720076,0.8563088724075675,0.783074209292569,0.8237050504685087
115,96,2,medium,none,0.1065349009774714,0.0130215897680333,0.115946974640705,0.1096725958697339,-0.243119582097233,0.8859385600549676,0.7565605014527211,0.8725125019443397,0.7841014730996714,0.8377141766918276
115,106,2,medium,none,0.1155859055483349,-0.0848479089257269,0.1026952920159846,0.1531174363603666,-0.202774108948776,0.8765009831782757,0.7613945169381335,0.8862076726402492,0.7779625733003933,0.8549480219922543
115,110,2,medium,none,0.1091732917717812,-0.1069400561346872,0.0965258142409866,0.113972335428106,-0.1516188571587142,0.8840320360885049,0.789719467428206,0.8939625047380255,0.7976838884016533,0.837333142873
115,116,2,medium,none,0.1222592621089607,-0.0604098467680614,0.1309326130921552,0.1485090593605644,-0.1814810495317459,0.8707658559310436,0.8013203689284627,0.8601541841737678,0.7629410683077846,0.8481477161984124
115,141,2,medium,none,0.1236182293233425,-0.0057372971237085,0.1155803722248561,0.111814217359746,-0.1419732624592002,0.8669871457310298,0.7764676156236502,0.8707021796864268,0.7536960962614663,0.8438251143110521
115,154,2,medium,none,0.1313339923819825,0.0153044058387706,0.164358004507759,0.1656203032140161,-0.1964966980029497,0.8616923391156601,0.6623413576180615,0.8257778531824136,0.7439602078327943,0.8495067314477659
115,163,2,medium,none,0.125531815773098,-0.0404841864848453,0.1302499639209394,0.1220553280142329,-0.1554337584228597,0.8659951261086603,0.8181796157542416,0.8579935470511071,0.7790748653635939,0.833429150127929
115,181,2,medium,none,0.126637192473333,-0.0374845358939643,0.1096251729251694,0.1639935013037829,-0.2535415532561675,0.8663850640333699,0.7706791877866603,0.8815536063257322,0.7677281330278557,0.8622372054300806
115,189,2,medium,none,0.113734208136448,-0.1133011120638196,0.1071195826629319,0.1188003362854808,-0.1694524605677876,0.8796526873681333,0.8008060620091924,0.8841099087316346,0.7794056866108219,0.8232986144139416
115,196,2,medium,none,0.1172170461388886,-0.0480267986451447,0.1429053000029487,0.1766960733543632,-0.1457557681745503,0.872647236808054,0.7200020506835294,0.8420654131718247,0.730160795852763,0.8540891015078838
115,201,2,medium,none,0.1105943592599363,-0.1242427236757039,0.1194779367173365,0.120391358234411,-0.2002925787157549,0.8826930690788888,0.8157696638767706,0.8716877257035982,0.7825452420461707,0.8236692020923783
115,204,2,medium,none,0.129574445912377,-0.0637954346901075,0.18155882046152,0.2088745179067592,-0.132554964464293,0.8614150901882266,0.5939827964992953,0.8042555504714545,0.6897749364743271,0.7532446196367067
115,211,2,medium,none,0.1099665739569009,-0.0483891767663419,0.1111246105273081,0.1840428602325253,-0.2042441780476469,0.8846921425851957,0.7554195429219993,0.8818929211741448,0.7570796193939338,0.8564180910911252
115,216,2,medium,none,0.117036929996527,-0.0111847230551103,0.1173017579299119,0.0965693757918958,-0.2185340879906632,0.8739393564686087,0.7551169347461806,0.8721259761443273,0.7664170214752507,0.8237972458854
117,3,2,medium,none,0.1238873839614337,-0.0279601796108606,0.1176304028350923,0.1416273742987788,-0.160843965278378,0.8689845744914291,0.7835720159087982,0.873108143696573,0.7492039582935046,0.8275106319450448
117,5,2,medium,none,0.1054385922389561,-0.0911995370984538,0.101166813774586,0.1469012725642696,-0.1835466699876419,0.8867395736369019,0.8151843367072579,0.8885972389149004,0.764951395040866,0.8373928238337959
117,12,2,medium,none,0.1117892797277305,-0.0353612484093261,0.1134334618437644,0.154510650191482,-0.205893907527126,0.8801010441299574,0.7843248059703316,0.8758914440936817,0.779472240854043,0.8440883519715705
117,28,2,medium,none,0.1119007737266235,-0.0449900802048048,0.1086398562377213,0.1202488037254164,-0.2240467481129878,0.8792941973227786,0.8015918952613869,0.8778971128305769,0.7778377010693625,0.8456683697346096
117,30,2,medium,none,0.1149172888602312,-0.0807512024962827,0.1040139942409204,0.1662072399870484,-0.1898231441886981,0.8767322030375063,0.7656481993197262,0.8855756931815633,0.7744396991363522,0.832680287045841
117,36,2,medium,none,0.1227469205268543,-0.022648493828311,0.1509842566531102,0.1397437121771152,-0.19494667767582,0.8690499584938601,0.7069572210096162,0.8370707306074304,0.7684205361349838,0.8471205907192983
117,38,2,medium,none,0.1094354963744085,-0.0637335200875667,0.1053694666632505,0.1334138981593415,-0.1531212194797623,0.8823231915601593,0.8110648648348265,0.8848233701728871,0.7431449478661707,0.8031212194797622
117,59,2,medium,none,0.1142074755125478,-0.1091931924327029,0.1257259805612047,0.1545614202052968,-0.2421726180382609,0.8758603520583341,0.7994150192931737,0.860206567522297,0.7720943165808722,0.8421726180382609
117,93,2,medium,none,0.1237108158319219,-0.0266412451474016,0.144311777672479,0.1532764917600669,-0.2003947764800954,0.8671776983650944,0.6941291709192754,0.8400164425770321,0.7351706079973837,0.8224185860039048
117,96,2,medium,none,0.1102503951449005,-0.0285386763439718,0.1098729174747282,0.1667178941390554,-0.1913622899565994,0.8826136550487473,0.8153679540930963,0.879576313871612,0.7787829098674148,0.8313622899565993
117,106,2,medium,none,0.1161173335356934,-0.0842186159543652,0.114337744020059,0.1373491690855085,-0.2047191536434841,0.8744071411587854,0.7991565576975834,0.8727354970296232,0.78947076517226,0.8436080425323731
117,110,2,medium,none,0.1099189820364078,-0.0333725891270267,0.1104001999913142,0.1673430498737489,-0.1609075668764602,0.882820069662998,0.7829100682127068,0.8785112645133366,0.7437367153845794,0.8386002951432727
117,116,2,medium,none,0.1069866729527017,0.0163528608160218,0.116175182351785,0.1592111489042399,-0.2265458841841339,0.8855050385852375,0.7905895396826383,0.8729478892334535,0.7904783005292739,0.8515458841841339
117,141,2,medium,none,0.1121344909173122,-0.0300970598326144,0.1097429643990695,0.1495715216428008,-0.2209112347294629,0.8805168281771898,0.8087777669937241,0.8792674736515761,0.780216906978341,0.8209112347294629
117,154,2,medium,none,0.1119972624965538,-0.0877625366743856,0.1243219633804757,0.1032757638882122,-0.1699593100166547,0.88066933791073,0.7728876514626759,0.8651372770910594,0.7596044095367591,0.8485307385880834
117,163,2,medium,none,0.1108993815417841,-0.0203045212505316,0.1104389840483723,0.1585059418913457,-0.1963352060502787,0.8811417352969328,0.8306672233434463,0.8768011273483555,0.773833621397153,0.8300750434486528
117,181,2,medium,none,0.1195537997998258,-0.0679739405096684,0.140604469549613,0.1779428059477841,-0.1904305672208581,0.8722481963246805,0.7689598070085004,0.848587554610692,0.7344309167867946,0.8445473863623079
117,189,2,medium,none,0.1167049912946239,-0.0754077230894131,0.1219144649255855,0.1527922350094508,-0.2031457325552473,0.8759491295857396,0.7589651623243975,0.8662934004299293,0.7757327123177968,0.838787868197383
117,196,2,medium,none,0.1241378641634027,-0.0645395117599059,0.1314350689389958,0.0967874067470745,-0.212980193447648,0.8664466318382971,0.7857661059800478,0.8543632032708794,0.7701683118384105,0.8444616749291296
117,201,2,medium,none,0.1169513066080494,-0.0447326715421044,0.1204561985254583,0.1980004741285083,-0.1524292173320569,0.8757274444903408,0.7065595835177677,0.867764052342116,0.7338152670467664,0.8190958839987237
117,204,2,medium,none,0.1490834874375085,0.0562788278448477,0.1597618882915756,0.167483088233882,-0.1753968303087638,0.8398818891737232,0.5795715737602436,0.8216399022787848,0.704663589993327,0.8182539731659066
117,211,2,medium,none,0.1194447515283937,-0.0454259577250727,0.1215794328201479,0.090824449531629,-0.1773478419571678,0.8748072715514675,0.8047981896515017,0.8702607923787082,0.788799700801637,0.8295217550006461
117,216,2,medium,none,0.1162008658249713,-0.0760286814340851,0.1431349740271809,0.1996304723130363,-0.1718961370050272,0.8734699060098107,0.7452309521543254,0.8414783976712927,0.7425506981975369,0.8385628036716939
120,3,2,medium,none,0.1204769629403847,-0.0686982352885099,0.1155825067343732,0.1555026136683001,-0.1430972355430555,0.8717806523394331,0.7867967499271313,0.8715345340483838,0.7599428449167477,0.8457999382457582
120,5,2,medium,none,0.1119860492994652,-0.0484037780859895,0.1075646875793204,0.1723539315692117,-0.1272799866820085,0.8787868126622734,0.7873356504002963,0.8813559291229349,0.7476025219007254,0.8272799866820086
120,12,2,medium,none,0.1032322385394302,-0.1126652858534255,0.107348271967235,0.1146030195269565,-0.1960159802122125,0.8875957225792362,0.7825215044071389,0.8785856411833776,0.7609863271311308,0.8388731230693554
120,28,2,medium,none,0.1105026860014029,-0.0816227141467828,0.104394900079877,0.1511267216988659,-0.1671934617986225,0.8801235317503457,0.8223146672845131,0.8821777057706363,0.78357447548204,0.8210396156447765
120,30,2,medium,none,0.1072647930563182,-0.061806372639164,0.1193995305678908,0.1399634553605637,-0.16887971076058,0.8832029310240261,0.7562965594397377,0.8673190922799654,0.7687540080780417,0.8506978925787619
120,36,2,medium,none,0.1095435042755821,-0.0321373799258737,0.1159652808596196,0.1635391261247299,-0.1702468960676775,0.880535683541972,0.7452838591579545,0.868980799254576,0.7378291024621768,0.8369135627343441
120,38,2,medium,none,0.1232817726558566,-0.0538996035459417,0.1093771297663364,0.1003415223067815,-0.1015931076809244,0.8687919268997754,0.7793585982057262,0.8815112115864897,0.7536134179695402,0.8288658349536517
120,59,2,medium,none,0.1073199449406265,-0.0265856883879589,0.1059117174047555,0.1136466713360784,-0.1443160610672524,0.8826356779072314,0.805064273653055,0.8798378716805098,0.7989315927300604,0.8193632012306717
120,93,2,medium,none,0.1238123627545817,-0.0058944172000505,0.1548235263638305,0.1487709895750402,-0.1590747080182235,0.8651769492477563,0.6332977948803182,0.8280666756814227,0.7503269509422847,0.8257413746848903
120,96,2,medium,none,0.1095690475906508,-0.0592664015766412,0.1105220011710754,0.1515465615255719,-0.1857561204505411,0.8812842848903457,0.8316389789448312,0.8774137978258442,0.7611255149647336,0.8297653370404029
120,106,2,medium,none,0.1131588660381183,-0.1111702772166519,0.1060719995277245,0.1118965255616295,-0.1151216361150662,0.8760403254977226,0.8093900500398855,0.8803200780291847,0.7930109058829986,0.8325129404628924
120,110,2,medium,none,0.1130835920827025,-0.0966145896490323,0.1205198771657539,0.159526395240086,-0.0991625025940156,0.8793204637224087,0.8100787683222382,0.8688471172065464,0.7757848320396785,0.8134482168797298
120,116,2,medium,none,0.1116546606120958,-0.025159265832001,0.1176094081233735,0.1462651678234988,-0.1731549912463678,0.8795569243483004,0.8036017481837728,0.8710388535107272,0.7725591312976884,0.8398216579130344
120,141,2,medium,none,0.1083945984096954,0.0074106868327221,0.1031595903454207,0.137713246416115,-0.2179215656938891,0.8821919956208453,0.7849114422441272,0.8843095663929708,0.7695989360979644,0.8542852020575256
120,154,2,medium,none,0.1182533518570317,-0.0791822149681136,0.1228212710046597,0.0892671657723324,-0.1487138583202331,0.8734248365927113,0.7616874571222176,0.8654338612928861,0.7654494168927202,0.8570471916535665
120,163,2,medium,none,0.1031644632156369,-0.0196495408989657,0.0999742037722439,0.1335601711904478,-0.1546378997174488,0.8857834841923575,0.802894899680791,0.8832719952850486,0.7814877360450592,0.8303135753931246
120,181,2,medium,none,0.1152548462385815,-0.0309067879147031,0.1206404474935197,0.2126393544396745,-0.1124425913649779,0.8753365307324036,0.6922001954337431,0.864614893868173,0.724417430311243,0.8515730261475867
120,189,2,medium,none,0.1154389344196507,-0.0888297473809487,0.1192410198711001,0.1315588099639932,-0.168125714912195,0.8748089772834764,0.7648193518002088,0.867531596330257,0.7568187829992982,0.821971868758349
120,196,2,medium,none,0.1169212709438317,-0.0642509217746456,0.1070375375328461,0.1173955120798602,-0.1222426335871949,0.8725332209905703,0.7681501085927958,0.8789954051522998,0.7628286637332207,0.8222426335871948
120,201,2,medium,none,0.1147489881784515,0.0018035711338032,0.1105836697728097,0.1514724218844377,-0.1679337241677589,0.8743662462292108,0.7536740929917479,0.8724244427004287,0.7549588018257064,0.8346003908344257
120,204,2,medium,none,0.1493730788680815,0.0337557546347793,0.1941990680945939,0.188021550968672,-0.1030280244901423,0.8381951218459158,0.5484762483154187,0.784455536926762,0.6830745757032632,0.8333983948605127
120,211,2,medium,none,0.1075082115661804,-0.0664023682287371,0.0980497123003842,0.1548622948373226,-0.1929720721374378,0.8858036718408077,0.793774488242978,0.8934151076996991,0.7850914488400162,0.8339977131630789
120,216,2,medium,none,0.1136101834181774,-0.0514114230595965,0.1096161040900868,0.1512801267210097,-0.1177646221058205,0.8751965607077856,0.725949584230692,0.8743955275545494,0.7586468677397609,0.8260979554391539
125,3,2,medium,none,0.1096204933676823,-0.0975991072249323,0.1052615685006838,0.1301996535255147,-0.144366198944815,0.8806579716378076,0.7751049847844762,0.882888981461532,0.7489011067284708,0.8400183728578585
125,5,2,medium,none,0.121901243756627,-0.0621558446999039,0.1327174359928677,0.1486647823706022,-0.1382739107989449,0.8670305484923404,0.7753782596839076,0.8531038096873611,0.781160910583369,0.8272848998099339
125,12,2,medium,none,0.1229367535345683,-0.0040281581013389,0.1386001603504559,0.1548533692884497,-0.1621151836187353,0.8669277349543145,0.6525704369123119,0.8464664344753858,0.7319953606042031,0.828781850285402
125,28,2,medium,none,0.1114720362802804,-0.0992144567612318,0.1093796647329411,0.1114576682916692,-0.240882809541253,0.8765710020338748,0.7268929622573832,0.8735262921153856,0.7966501425270051,0.8615724647136668
125,30,2,medium,none,0.1066517740716402,-0.0455264515345285,0.1158259248338648,0.0921394582557998,-0.1624493128017257,0.8791674378695529,0.7916116721025876,0.8654646358929191,0.8024826298798325,0.8672423411241658
125,36,2,medium,none,0.1057696196629393,-0.0356786830624517,0.0854597533809206,0.1460444153400131,-0.1583220774198183,0.8797592076510437,0.8256382474217534,0.8923227758855357,0.783917082009463,0.828611932492282
125,38,2,medium,none,0.108531719382827,-0.0248550538765518,0.1084949022697622,0.0893502278045538,-0.1853375965016955,0.8815489346752835,0.7595305118343746,0.8783535344319975,0.7590570069142579,0.8618081847369896
125,59,2,medium,none,0.1184475831502637,-0.0682963034675409,0.1263999645276713,0.1437486017817645,-0.1476399827123923,0.8689577463627636,0.7156778849551835,0.854610246146974,0.7485283982485172,0.814306649379059
125,93,2,medium,none,0.11588895264276,-0.0557857970701598,0.121750926105452,0.1229025596660708,-0.1108763511299177,0.8670177101030523,0.7618635068169455,0.850413663797265,0.7638983400334524,0.8416455818991486
125,96,2,medium,none,0.1229388471993339,-0.048419147998686,0.1318082096516946,0.1392445672840138,-0.2592701324031889,0.8674474544774271,0.7381658161070989,0.854199643843762,0.7667204524751555,0.8462266541423193
125,106,2,medium,none,0.1157310738617647,-0.1024491579912925,0.1066193074498391,0.1100342764122976,-0.0963517361843444,0.8710662782167347,0.7451261543042103,0.8745468457103092,0.7751599753529064,0.8582564980891063
125,110,2,medium,none,0.1091062730609128,-0.0448380633694605,0.1129498217218483,0.1489969013297553,-0.1750694317657835,0.8794336628011312,0.8031945681479122,0.8693410089530046,0.7729117547068326,0.8558185606856441
125,116,2,medium,none,0.1169295457693901,-0.0116287104638108,0.1120902703637642,0.1666194746414417,-0.1473200254309026,0.8724660789389541,0.7105102167593382,0.8734540414539247,0.7411350443998359,0.8273200254309026
125,141,2,medium,none,0.1164619588225274,-0.0499307829233987,0.1133905652977419,0.1458522686377481,-0.2911898966381394,0.8712233135407458,0.7433171741203363,0.8704752625707337,0.7334569823987053,0.846745452193695
125,154,2,medium,none,0.121909338476064,-0.0410549479246936,0.1438208316133804,0.1397062758047462,-0.1093089508741482,0.8684603688773876,0.6348289882077714,0.843448801809575,0.7300134129834432,0.8413602329254304
125,163,2,medium,none,0.1058934623407887,-0.0655147976113801,0.0938281615749726,0.1500195768211039,-0.1981725866252707,0.8798520709262846,0.7448859636687565,0.8886364320911548,0.7650679263946825,0.840753231786561
125,181,2,medium,none,0.1068241188900818,-0.0752240249911316,0.0983983924745183,0.1510824419700772,-0.1470607825459612,0.8794041085891688,0.7868723401649601,0.8850328480562448,0.7901646618228598,0.8137274492126279
125,189,2,medium,none,0.1255412616744857,-0.0548706128571547,0.1087423038003587,0.1046289984148337,-0.2342828999185051,0.861547292971195,0.7730164758654638,0.8722917727768327,0.777564237746863,0.8268754925110977
125,196,2,medium,none,0.1222153677609617,-0.0724304615575726,0.1377488741607139,0.1402103675263825,-0.1007869308810132,0.8656842468730531,0.6975974844981601,0.8413868057018916,0.7528179220444815,0.8507869308810132
125,201,2,medium,none,0.1056861544880181,-0.1419959235933182,0.1181220201869832,0.1525443496241997,-0.0680406163773948,0.883796504012833,0.81711151788164,0.8657399941377666,0.745838668937559,0.8048827216405529
125,204,2,medium,none,0.1173518973824336,-0.0632911178551764,0.1036321170568335,0.1780987140688376,-0.0500792062950321,0.8601609195389583,0.6869028065882685,0.8703335875282778,0.7506662002943743,0.832687901947206
125,211,2,medium,none,0.1225243260041549,-0.0226785750432906,0.1439480874570411,0.1732840193467861,-0.1889325660830524,0.869586779989132,0.6914250976640469,0.8454726596935287,0.7464666942242508,0.8555992327497192
125,216,2,medium,none,0.1067340539157426,-0.1101342079199126,0.0957383497389604,0.1349907411599764,-0.0809111004445684,0.8753041397149385,0.7943373494268052,0.8817600109536677,0.7703816109389351,0.8409111004445683
135,3,2,medium,none,0.1077179488608228,-0.0714169371653573,0.1243791877013804,0.166025286760966,-0.1048938063206923,0.8842101508892701,0.7771903831060006,0.8641724551818216,0.7540585472124632,0.8191795206064065
135,5,2,medium,none,0.1183206165931318,-0.0535349799309494,0.1302805116400751,0.1545556482501523,-0.0933201975609004,0.8718544648784272,0.748258316357088,0.8574417338812701,0.7619947136176175,0.8301623028240585
135,12,2,medium,none,0.1187413239920754,-0.0536435175048711,0.1173937193118273,0.1642095138173002,-0.2161177387707005,0.8729598150036812,0.7983084867699705,0.8715289122491539,0.7662283719639212,0.8306282282811901
135,28,2,medium,none,0.1128162915580192,-0.1068424116529365,0.1098872999120933,0.1305751321856449,-0.2210561404641757,0.8780354134313186,0.7977307948878914,0.8766020751221129,0.7771698736057665,0.8460561404641758
135,30,2,medium,none,0.1289798476418062,-0.0549739628529155,0.1210020438444492,0.1516818689787415,-0.1373669340231165,0.861673394017117,0.7235697123985134,0.8665336350568622,0.7277145153211684,0.8270221064369097
135,36,2,medium,none,0.133317761830353,0.0349063554986456,0.1689263957907958,0.1505974916559198,-0.1007858302381371,0.8573427921198469,0.6273815108034521,0.8178166506532715,0.7274608475324349,0.8207858302381371
135,38,2,medium,none,0.1173493128909024,-0.0396285417631032,0.1175832292808765,0.124486109774681,-0.0780770712039992,0.8742062345669879,0.7480235452884211,0.8703883567106312,0.7564593973274564,0.8380770712039991
135,59,2,medium,none,0.1076601584727354,-0.0444093688463881,0.1100213377934274,0.1169316626915568,-0.1416270536372855,0.8817377388480827,0.7865902801921622,0.8766730586433438,0.7796296213980503,0.8082937203039523
135,93,2,medium,none,0.1359007214692276,-0.0202837512834783,0.1912613165304388,0.0871870543665179,-0.0652042523518853,0.8542327940852903,0.6004466417267336,0.7917650769886079,0.7662644069570365,0.8020463576150433
135,96,2,medium,none,0.1094320426619445,-0.0565991212312323,0.1079107433344146,0.0732287097306586,-0.2260707943308653,0.8820314130862931,0.7830489129192986,0.8805087723975038,0.7791806053021783,0.8332136514737225
135,106,2,medium,none,0.1086573062028907,-0.0210235995765188,0.1126570924534825,0.115792090709769,-0.0835636787968329,0.8801969823983118,0.7416524931173942,0.8736942066449418,0.7628185784045006,0.8478493930825471
135,110,2,medium,none,0.1179548243482709,-0.0418746788767213,0.1201124216248549,0.1391027427314245,-0.0903660742822927,0.8725957101929726,0.7203337633570611,0.8659876162111988,0.7548510973434286,0.8403660742822927
135,116,2,medium,none,0.109862009718599,-0.0642031164341691,0.1116386948544252,0.1348589542736006,-0.2283855858649083,0.881107743400018,0.7730035801395286,0.8762270895042652,0.7648998356734734,0.8355284430077655
135,141,2,medium,none,0.1070181386576549,-0.1032310475096013,0.107823424394052,0.1134701558985458,-0.2372032213968109,0.8835503242028929,0.786873333447876,0.8780757209801895,0.7622537973715292,0.8480026603869932
135,154,2,medium,none,0.1123857124696418,-0.0963809480207686,0.1008648501200558,0.1507929238692219,-0.090316843202082,0.8792564175857421,0.80757533903946,0.8885530734786231,0.7753140817696395,0.840316843202082
135,163,2,medium,none,0.1181566661562214,-0.0944050580269237,0.128306614805487,0.138062182120661,-0.1826577159951912,0.872303975169115,0.7571919979291979,0.8584761194124402,0.7488773993131851,0.8493243826618578
135,181,2,medium,none,0.1331993338963091,-0.0354285964067229,0.1865721779561756,0.1916045890180467,-0.1148575277245914,0.8574009120366484,0.6621751073279467,0.7994415804363791,0.724678508909463,0.8465648447977622
135,189,2,medium,none,0.1146989752039181,-0.1107054008073328,0.1263338395466402,0.1298627525885506,-0.2141947350696587,0.8756295775581271,0.7065255966779956,0.8592118399636014,0.7447190959204002,0.8523765532514769
135,196,2,medium,none,0.109592669448713,-0.0562061252306455,0.0992808239190619,0.1495987639026027,-0.0671048144310638,0.8810252256772819,0.8119748939046858,0.8869984131179119,0.782869324563888,0.8290095763358257
135,201,2,medium,none,0.1210133318047864,-0.0619448019670876,0.1297578103796791,0.1771906070496959,-0.0353708225921147,0.8696185213867271,0.718045686893916,0.8545312085307386,0.7405740605877249,0.8248445068026411
135,204,2,medium,none,0.1423946307641592,0.0465098269313645,0.2467672966931662,0.1894413649434525,-0.0349984156337951,0.8469617441680066,0.5296111886815248,0.7361411068560519,0.7042510453345894,0.8531802338156133
135,211,2,medium,none,0.1083883281174538,-0.0514678351365591,0.1088429514163166,0.1520917673880056,-0.201129084823933,0.8833933405174321,0.8016974319784259,0.8794201813198721,0.7625358438636888,0.8374927211875693
135,216,2,medium,none,0.1255330674605348,-0.0178051199807278,0.1464654029572256,0.1601099237206679,-0.0438899524715108,0.8641681884591158,0.6477019000878672,0.8382843887124808,0.7178168525738639,0.8362750099427751
142,3,2,medium,none,0.1203790498123635,-0.0502309311767176,0.1091643500641026,0.094870333724642,-0.107063874162005,0.8737519756965942,0.804546906614711,0.8839167610588488,0.7734259555673658,0.8343366014347323
142,5,2,medium,none,0.1115664028833589,-0.0819294938555463,0.1072364833691529,0.1518259497530566,-0.1609251999645257,0.8812917584510923,0.789521116464672,0.8839507354860677,0.7734288219667941,0.820499668049632
142,12,2,medium,none,0.1160121289724769,-0.0375512830231323,0.1146379036120045,0.1133794895249333,-0.1787286614324809,0.8768000290673504,0.772685231833588,0.8760662194852685,0.7671801331698533,0.819754302458122
142,28,2,medium,none,0.1237003391150096,-0.0664814870425631,0.1099582410808163,0.1539838773681855,-0.21659806710487,0.8685979095927576,0.7898478360411403,0.8803863231944552,0.7611909920199519,0.8206477864312535
