exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
69,57,5,high,medium,0.11322414122164703,-0.04251423061409643,0.11645420140640761,0.16095048218487507,-0.19542130508226518
69,61,5,high,medium,0.10939558758388779,-0.0911742354384667,0.11559003655288524,0.15051280692843128,-0.17851568752942693
69,62,5,high,medium,0.12528485221957808,-0.018439025568374623,0.13614544878725487,0.14502764098668308,-0.15421658863304077
69,66,5,high,medium,0.11125478479413209,-0.04018785217410925,0.13275927262517306,0.17044041826148815,-0.1660108550980428
69,70,5,high,medium,0.11836666217588909,-0.12034893174097538,0.10536238534725528,0.13848937051523214,-0.23330469956071742
69,73,5,high,medium,0.10796307821128137,-0.05421379252404779,0.10723651967319459,0.13331896699265633,-0.14975033263485238
69,75,5,high,medium,0.10988836245108291,-0.01648718431683549,0.10805531502741372,0.130421434234826,-0.19775144287442958
69,81,5,high,medium,0.1213435210396312,-0.04919925580020523,0.12489341182701563,0.13732976980615041,-0.2046189643575549
69,83,5,high,medium,0.11239139819199462,-0.11506529532573095,0.09645510774348198,0.15502515657359128,-0.19193013753599164
69,84,5,high,medium,0.1163217047315036,-0.06418005889013534,0.10665468867123751,0.15386881675892128,-0.18915009503137958
69,88,5,high,medium,0.11304710733511858,-0.017117544570081522,0.13812909696703224,0.16748482012112886,-0.26534120889095103
69,89,5,high,medium,0.1215153818068091,-0.08352189824789469,0.12882621283880724,0.15435121048434108,-0.22703273844218264
69,91,5,high,medium,0.12070004303069826,-0.04228405661007795,0.12393142628664022,0.15039399733564818,-0.2064167817919471
69,97,5,high,medium,0.10973212635673013,-0.06983333313460105,0.11439406815961461,0.15346387611855428,-0.14971730023843843
69,105,5,high,medium,0.124495299932741,-0.0621920402663616,0.11716205741659746,0.14786838398910662,-0.22347320969862383
69,108,5,high,medium,0.11433285440667162,-0.11827630219355056,0.12668100959683548,0.12917754372238688,-0.22884143987410344
69,115,5,high,medium,0.11601261714519617,-0.07789520467331545,0.10088041592920316,0.16905194198765416,-0.1643917649567852
69,117,5,high,medium,0.11400122645370614,-0.07491169330296532,0.12036759365463079,0.1485483522349217,-0.22538936140275811
69,121,5,high,medium,0.11297371672357026,-0.036312674736740824,0.09872926656225955,0.14964665767639485,-0.18577059921699157
69,133,5,high,medium,0.10473648085749288,-0.04783305751373901,0.10191078374607465,0.15138296063466927,-0.23959644148802361
69,135,5,high,medium,0.10807945430541743,-0.083344743435954,0.09869002904265833,0.15346646463608626,-0.19237676972368667
69,142,5,high,medium,0.11736442508668743,-0.09131808815764031,0.11984024997160081,0.16382718624698267,-0.19107980097356903
69,143,5,high,medium,0.13164659468584583,-0.05671836063133984,0.15723641010017186,0.16930682819181775,-0.2366042293593511
69,145,5,high,medium,0.11580235364281244,-0.09108016308019273,0.11840471905064098,0.11435040646934902,-0.2113770953564552
