exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
36,28,2,none,none,0.9903604763851324,0.6796527033021851,0.9840741467734168,0.9257407734869343,0.6628787878787878
36,30,2,none,none,0.9908744255580979,0.7759511723199265,0.9881329398451212,0.9248838089553607,0.6666666666666667
36,38,2,none,none,0.9916345849265954,0.6816847121913294,0.9902882776758966,0.8787415965973315,0.7142857142857142
36,59,2,none,none,0.9893999379379512,0.7080909728095701,0.9830880415754708,0.8993116458594986,0.7
36,93,2,none,none,0.9896658832349522,0.7145815502501889,0.987101968423666,0.9210431116530037,0.7142857142857142
36,96,2,none,none,0.9915566087308486,0.7425373260735526,0.9867389260080142,0.9252480863162768,0.5645161290322581
36,106,2,none,none,0.9903060245200197,0.6826941131569725,0.98580695152038,0.8865871251887938,0.7257053291536051
36,110,2,none,none,0.9930883824330574,0.7075396463392076,0.9910168622291985,0.9275284750966438,0.7083333333333334
36,116,2,none,none,0.9911634142676239,0.737609776602819,0.988382323798206,0.9160078768931388,0.6785714285714286
36,141,2,none,none,0.990076964173496,0.6784416584743971,0.9838050374486919,0.8960488875312761,0.629100529100529
36,154,2,none,none,0.991714630093815,0.5968569412114144,0.9869215628403725,0.9000581529559638,0.6530100334448161
36,163,2,none,none,0.9880497513839264,0.716445474760339,0.9836951432959449,0.9245561086765468,0.6666666666666667
36,181,2,none,none,0.991763376121515,0.6968070842921703,0.9898918252466421,0.9393541699248394,0.6516683518705764
36,189,2,none,none,0.9905285677110839,0.7423624118107787,0.9873223372004579,0.9468888434779222,0.6857142857142857
36,196,2,none,none,0.9892240412101844,0.6377591217483125,0.9827881141899304,0.8722890058139374,0.736842105263158
36,201,2,none,none,0.9922553100217594,0.7317531511186027,0.9904048896021361,0.9573343328351196,0.6909814323607427
36,204,2,none,none,0.9867191783028637,0.6963215735191599,0.9839827214026421,0.9174354637788166,0.75
36,211,2,none,none,0.9938081837934681,0.6623116503305961,0.9915746864719431,0.9089244875480254,0.6666666666666667
36,216,2,none,none,0.9897880247055615,0.7198081048852585,0.9864319969906455,0.9296919932265044,0.7777777777777779
38,3,2,none,none,0.9938327092931376,0.7212412610248211,0.9937020301073074,0.8844288540566254,0.7142857142857142
38,5,2,none,none,0.9927620615247237,0.7430890611630572,0.9906272718679463,0.8666148931873181,0.6896551724137931
38,12,2,none,none,0.9926100948074736,0.765122561914965,0.9906145325789879,0.891269270740001,0.6635220125786163
38,28,2,none,none,0.9920461813348382,0.7310419060910252,0.989747835646393,0.856222865150142,0.625
38,30,2,none,none,0.9927924889432245,0.6780499443866568,0.989479000663557,0.8855852343040921,0.6830143540669856
38,36,2,none,none,0.9916345849265954,0.6816847121913294,0.9902882776758966,0.8787415965973315,0.7142857142857142
38,59,2,none,none,0.9899018953473537,0.7451791881017917,0.9869610038372447,0.9014906208634473,0.6666666666666666
38,93,2,none,none,0.9920209649843001,0.5075470297397497,0.9882063719806501,0.8731124478209638,0.736842105263158
38,96,2,none,none,0.9925775682661975,0.7910516547114351,0.9890317934449568,0.883200338844202,0.6180371352785146
38,106,2,none,none,0.9912505476530383,0.7266830924142645,0.9874071553013127,0.9172607755714537,0.75
38,110,2,none,none,0.9931625956660736,0.7593551116892548,0.9908922949376158,0.870977491638324,0.7142857142857142
38,116,2,none,none,0.9931360393866333,0.7398425470032637,0.9898810875910687,0.8792678803265614,0.6228448275862069
38,141,2,none,none,0.9915603271289526,0.7637850826537904,0.9901073984628463,0.9137760409728731,0.5483870967741936
38,154,2,none,none,0.9919764764248069,0.665071634389778,0.9903037349738846,0.9080233537703403,0.75
38,163,2,none,none,0.9912717259187527,0.782492200207357,0.987255114512866,0.8930371795374181,0.6428571428571428
38,181,2,none,none,0.9935713976554237,0.692763954381022,0.9923238805367989,0.8513359127035419,0.7113095238095237
38,189,2,none,none,0.993889182449254,0.6593882635117778,0.9910079762406898,0.8732850509956955,0.633739837398374
38,196,2,none,none,0.9897227828428696,0.6896663541890602,0.9851110792963174,0.8939654101401613,0.7307692307692308
38,201,2,none,none,0.9927711025410462,0.6772895398162506,0.9898958196134703,0.9171628802854914,0.7
38,204,2,none,none,0.9901715804551179,0.5901873818642682,0.9833302115515663,0.9049282915132912,0.7777777777777779
38,211,2,none,none,0.9943996314778305,0.7594326743196191,0.9921397378985991,0.8584669767261153,0.6666666666666667
38,216,2,none,none,0.9913674605124345,0.5723064078850053,0.9864653023725201,0.8826294875586067,0.7453703703703703
59,3,2,none,none,0.9912791551586339,0.7116208393655554,0.9883252728707126,0.9027935004307226,0.657142857142857
59,5,2,none,none,0.9910542768371743,0.7022635810600171,0.9862250138575752,0.9211003567793138,0.6666666666666666
59,12,2,none,none,0.9908718078002278,0.7632838325111261,0.9885798650785411,0.9140147115569551,0.6666666666666666
59,28,2,none,none,0.9910469542867676,0.6757622928895737,0.9873795566655345,0.9112961922281091,0.6638418079096045
59,30,2,none,none,0.9902393879898508,0.7060563711334131,0.9860372513086602,0.9361880918719552,0.6666666666666666
59,36,2,none,none,0.9893999379379512,0.7080909728095701,0.9830880415754708,0.8993116458594986,0.7
59,38,2,none,none,0.9899018953473537,0.7451791881017917,0.9869610038372447,0.9014906208634473,0.6666666666666666
59,93,2,none,none,0.988664994873682,0.5911566595203983,0.9794008744056338,0.8866747159825663,0.6799999999999999
59,96,2,none,none,0.9920267671222263,0.7738550417544787,0.9909274975022129,0.927624812680684,0.6575187969924812
59,106,2,none,none,0.9899637443245336,0.6835891535525319,0.9862362546779567,0.8952342730121947,0.625
59,110,2,none,none,0.9911281771016577,0.7283734443853579,0.9875229845833832,0.885661684312627,0.6809090909090909
59,116,2,none,none,0.991901618221932,0.7387642503109305,0.9873202879828796,0.9373356348377487,0.6306042884990254
59,141,2,none,none,0.9897315844976489,0.7544217070314047,0.9847568170184123,0.9016873669191129,0.6363636363636365
59,154,2,none,none,0.9909995416606505,0.6966162265029688,0.9880999885399757,0.8773896934576217,0.6666666666666667
59,163,2,none,none,0.990459451248505,0.796247589489044,0.9854828006145157,0.9351143053029585,0.6666666666666666
59,181,2,none,none,0.9908606494550615,0.6842563640454706,0.9851356575531365,0.914030069074901,0.7113095238095237
59,189,2,none,none,0.9907346522420092,0.7028330982375592,0.9873004692982054,0.9363074524955465,0.6486676016830295
59,196,2,none,none,0.9891885923741351,0.7088401523329475,0.9843141308592103,0.854056205252939,0.6909814323607427
59,201,2,none,none,0.99005994930595,0.7024486802757842,0.9854365014177797,0.9216101232783815,0.7
59,204,2,none,none,0.9877561878348002,0.4864873952463836,0.9777186916952993,0.8882056192440803,0.6451612903225807
59,211,2,none,none,0.9932708253377056,0.7591511260078072,0.9902796144792289,0.9016697093749537,0.6451612903225807
59,216,2,none,none,0.9875973966807716,0.660371874658234,0.9840321900685958,0.9300617504937223,0.6086956521739131
93,3,2,none,none,0.9948140462586348,0.6262995746953615,0.9917342072714492,0.9135049306478733,0.6792452830188679
93,5,2,none,none,0.9929644181922783,0.6039009697338005,0.9896181944412599,0.8462742418537446,0.6944444444444445
93,12,2,none,none,0.9908491169122043,0.6412091964664649,0.9829033662835037,0.871548338158419,0.676470588235294
93,28,2,none,none,0.9892759420088963,0.6103641894033114,0.9838787448848213,0.8467924580949313,0.6785714285714286
93,30,2,none,none,0.9916859166029086,0.6863497681921804,0.9883308266434123,0.8909363399737429,0.7000000000000001
93,36,2,none,none,0.9896658832349522,0.7145815502501889,0.987101968423666,0.9210431116530037,0.7142857142857142
93,38,2,none,none,0.9920209649843001,0.5075470297397497,0.9882063719806501,0.8731124478209638,0.736842105263158
93,59,2,none,none,0.988664994873682,0.5911566595203983,0.9794008744056338,0.8866747159825663,0.6799999999999999
93,96,2,none,none,0.9916705078506219,0.6375925237012179,0.9856915454622326,0.9453615042500614,0.6363636363636365
93,106,2,none,none,0.9896036600504636,0.6461740805196936,0.985068880041498,0.915276097087771,0.6394444444444445
93,110,2,none,none,0.9926817577992023,0.6067771907030888,0.989289763800593,0.869139265217994,0.6933760683760684
93,116,2,none,none,0.9921219751927988,0.6097191622940823,0.9869324850869051,0.8821500428756384,0.6521739130434783
93,141,2,none,none,0.9888979763788752,0.6293604018278096,0.9826923329738224,0.8913348021084235,0.6291666666666667
93,154,2,none,none,0.992279917287507,0.5726473747947017,0.9879898877457352,0.8840450238860013,0.6956521739130435
93,163,2,none,none,0.9889920504622662,0.6194646138277384,0.9816205361154151,0.8625146259630445,0.6666666666666667
93,181,2,none,none,0.9923470968245791,0.7049304438460671,0.9888921021402821,0.8849064550107208,0.7000000000000001
93,189,2,none,none,0.9917298096762309,0.7474448658634989,0.9869435067322854,0.9413689941586937,0.6216216216216217
93,196,2,none,none,0.9882634254852265,0.5997760901386842,0.980961172335575,0.8661814079640037,0.72
93,201,2,none,none,0.9930493194236227,0.6289112489413623,0.9910928988262709,0.894004241812531,0.7161172161172161
93,204,2,none,none,0.9880015252575041,0.6878981975454761,0.9825667556220187,0.9108182533171384,0.736842105263158
93,211,2,none,none,0.9946318341620016,0.6210636573765571,0.9924762039272912,0.8951100275418529,0.6561576354679802
93,216,2,none,none,0.9878521626303395,0.6598500128669724,0.9822351979032358,0.9067056927197789,0.6521739130434783
96,3,2,none,none,0.9934906347209167,0.7581812640885408,0.9918454945205454,0.8861698880176524,0.5951696377228293
96,5,2,none,none,0.9928593545364596,0.7397968792155052,0.9897077479297873,0.895862092790891,0.5857843137254901
96,12,2,none,none,0.9926904036279377,0.7566871065517754,0.9906882619696853,0.936132918265482,0.6363636363636364
96,28,2,none,none,0.9918702533767803,0.7284968164073521,0.9877083778920244,0.8924491214028397,0.6066017316017316
96,30,2,none,none,0.9927525992030918,0.7203844211865968,0.9902209928001874,0.9449508400865717,0.625
96,36,2,none,none,0.9915566087308486,0.7425373260735526,0.9867389260080142,0.9252480863162768,0.5645161290322581
96,38,2,none,none,0.9925775682661975,0.7910516547114351,0.9890317934449568,0.883200338844202,0.6180371352785146
96,59,2,none,none,0.9920267671222263,0.7738550417544787,0.9909274975022129,0.927624812680684,0.6575187969924812
96,93,2,none,none,0.9916705078506219,0.6375925237012179,0.9856915454622326,0.9453615042500614,0.6363636363636365
96,106,2,none,none,0.9913879513760301,0.7258199971720545,0.9890970639089605,0.9295005885902272,0.5714285714285714
96,110,2,none,none,0.9931520071084929,0.7263919557278169,0.9905575836288131,0.9113163744549065,0.6236111111111111
96,116,2,none,none,0.9931943146772463,0.8061854657037082,0.9910394116647717,0.931780328150414,0.6376262626262627
96,141,2,none,none,0.9921007687995349,0.779279455993204,0.9903728799914359,0.9325645546969054,0.6569296375266523
96,154,2,none,none,0.9925805921961337,0.6753690920799977,0.9898555925636604,0.8671127966819053,0.5956959706959707
96,163,2,none,none,0.9910870866863687,0.7984292342089571,0.9881565823904104,0.9354071548739725,0.6191683569979716
96,181,2,none,none,0.9929096425441716,0.7502884402877286,0.9903183525420065,0.9188662680131807,0.6153846153846154
96,189,2,none,none,0.99300262856449,0.6930189451390728,0.9908771147711679,0.8910871706789676,0.6086956521739131
96,196,2,none,none,0.9900136681068413,0.7122177059215109,0.9876603974245148,0.8906916830557392,0.6172161172161172
96,201,2,none,none,0.9924046210278925,0.7110063448623711,0.9900181752347511,0.9327378113498533,0.5625
96,204,2,none,none,0.9897791201991227,0.6393161415609467,0.9840007151432352,0.8709736067341697,0.5454545454545454
96,211,2,none,none,0.9940878776696594,0.7954848304225212,0.9919811582825914,0.928002401875538,0.6345334881920248
96,216,2,none,none,0.99032885099723,0.699291349429529,0.9873108770214267,0.9282324183370151,0.5517241379310345
106,3,2,none,none,0.9929584955596149,0.7225291376442933,0.9914835029514342,0.926918663865687,0.7307692307692308
106,5,2,none,none,0.9916546633912777,0.7180351546801065,0.9875582718108561,0.8941474107792514,0.7142857142857142
106,12,2,none,none,0.9907926783894111,0.7173313257512157,0.9876973481193765,0.9178554197690435,0.6052631578947368
106,28,2,none,none,0.990144318708894,0.7150378912949898,0.9870550973484112,0.8949665690386288,0.6428571428571428
106,30,2,none,none,0.990407858760603,0.6967474646121654,0.9880012674412061,0.920717788287199,0.6969696969696969
106,36,2,none,none,0.9903060245200197,0.6826941131569725,0.98580695152038,0.8865871251887938,0.7257053291536051
106,38,2,none,none,0.9912505476530383,0.7266830924142645,0.9874071553013127,0.9172607755714537,0.75
106,59,2,none,none,0.9899637443245336,0.6835891535525319,0.9862362546779567,0.8952342730121947,0.625
106,93,2,none,none,0.9896036600504636,0.6461740805196936,0.985068880041498,0.915276097087771,0.6394444444444445
106,96,2,none,none,0.9913879513760301,0.7258199971720545,0.9890970639089605,0.9295005885902272,0.5714285714285714
106,110,2,none,none,0.9918089560984997,0.7089128136527658,0.9895633038061482,0.913979681059791,0.7148387096774194
106,116,2,none,none,0.990898853329264,0.7310638388705721,0.9883565298996257,0.8891533356097894,0.6206896551724137
106,141,2,none,none,0.989166784801953,0.7296122596999419,0.9868605925442867,0.9545496346617314,0.56125
106,154,2,none,none,0.9920399553375449,0.6522426469607139,0.9879551490242826,0.9273361653441983,0.7307692307692308
106,163,2,none,none,0.9912952901649575,0.7094087431431692,0.987454428635985,0.9033099860744502,0.6818181818181819
106,181,2,none,none,0.9903808194129722,0.6916247825928726,0.9887202335903702,0.8909901277924175,0.796551724137931
106,189,2,none,none,0.9899526409898699,0.6375500796064056,0.9861425861319559,0.8980117711126836,0.6086956521739131
106,196,2,none,none,0.9898833291018948,0.6574050472456153,0.9854291698980575,0.9013671554790553,0.7905701754385965
106,201,2,none,none,0.990553067773859,0.7425044796303093,0.9857303938968719,0.9074951339604963,0.7727272727272728
106,204,2,none,none,0.9859043854309659,0.5634122162244168,0.9790831337120944,0.8735209529951311,0.8333333333333334
106,211,2,none,none,0.9930974945592096,0.7060477872965749,0.9912205219763773,0.8969911840990386,0.6170212765957447
106,216,2,none,none,0.9889524192074735,0.7064182360234239,0.9834191293676512,0.9329840916782492,0.8181818181818181
110,3,2,none,none,0.994415437044834,0.7660262090226541,0.9937464944063662,0.8844381572069735,0.7391304347826088
110,5,2,none,none,0.9930910539708245,0.742165567325126,0.9923302774682733,0.9489155578324234,0.7000000000000001
110,12,2,none,none,0.9926125569046249,0.7253023389027267,0.9886807412405468,0.9061252418734849,0.7
110,28,2,none,none,0.9923523031996032,0.7333525370131873,0.9892419139207423,0.9466675558072235,0.6633333333333333
110,30,2,none,none,0.9917366397691741,0.7435613146029927,0.9904960286003793,0.9243185847671188,0.7000000000000001
110,36,2,none,none,0.9930883824330574,0.7075396463392076,0.9910168622291985,0.9275284750966438,0.7083333333333334
110,38,2,none,none,0.9931625956660736,0.7593551116892548,0.9908922949376158,0.870977491638324,0.7142857142857142
110,59,2,none,none,0.9911281771016577,0.7283734443853579,0.9875229845833832,0.885661684312627,0.6809090909090909
110,93,2,none,none,0.9926817577992023,0.6067771907030888,0.989289763800593,0.869139265217994,0.6933760683760684
110,96,2,none,none,0.9931520071084929,0.7263919557278169,0.9905575836288131,0.9113163744549065,0.6236111111111111
110,106,2,none,none,0.9918089560984997,0.7089128136527658,0.9895633038061482,0.913979681059791,0.7148387096774194
110,116,2,none,none,0.9931983614065364,0.7028474933049792,0.9913047027005951,0.939341580842194,0.6666666666666667
110,141,2,none,none,0.9919202587305974,0.8031971551749767,0.988872683848271,0.8903811467407553,0.6521739130434783
110,154,2,none,none,0.9933853239928743,0.6568795510509511,0.9906667824041768,0.8914958737565292,0.7407407407407407
110,163,2,none,none,0.991599187374794,0.756075336132459,0.9882453198017414,0.9192522802226565,0.676944971537002
