exp_a,exp_b,stimulus,expertise_a,expertise_b,score,source_file
29,79,rectangle,low,low,0.7852369847166695,Java_low_results.csv
29,99,rectangle,low,low,0.7277055588637684,Java_low_results.csv
27,164,rectangle,low,low,0.8738215536511509,Java_low_results.csv
29,31,rectangle,low,low,0.7719769099604369,Java_low_results.csv
29,78,rectangle,low,low,0.771330306765571,Java_low_results.csv
29,56,rectangle,low,low,0.7684736801851514,Java_low_results.csv
29,60,rectangle,low,low,0.760610764835937,Java_low_results.csv
29,107,rectangle,low,low,0.8162464704157252,Java_low_results.csv
29,43,rectangle,low,low,0.771281657056069,Java_low_results.csv
29,77,rectangle,low,low,0.807126068187643,Java_low_results.csv
29,124,rectangle,low,low,0.7745548096725242,Java_low_results.csv
27,186,rectangle,low,low,0.8398932255207371,Java_low_results.csv
27,182,rectangle,low,low,0.8745218373583229,Java_low_results.csv
29,101,rectangle,low,low,0.7721581665673758,Java_low_results.csv
29,35,rectangle,low,low,0.771182843197022,Java_low_results.csv
29,162,rectangle,low,low,0.8106070456588053,Java_low_results.csv
29,128,rectangle,low,low,0.7629363499491854,Java_low_results.csv
29,180,rectangle,low,low,0.7660813264751495,Java_low_results.csv
29,126,rectangle,low,low,0.8013492372279393,Java_low_results.csv
27,176,rectangle,low,low,0.8945629027846614,Java_low_results.csv
29,182,rectangle,low,low,0.7691900248948815,Java_low_results.csv
29,138,rectangle,low,low,0.7427368503775542,Java_low_results.csv
31,35,rectangle,low,low,0.7356732139979439,Java_low_results.csv
29,208,rectangle,low,low,0.818430112419772,Java_low_results.csv
31,43,rectangle,low,low,0.7804024464821046,Java_low_results.csv
29,164,rectangle,low,low,0.8056683970315136,Java_low_results.csv
31,37,rectangle,low,low,0.7553904939847084,Java_low_results.csv
31,56,rectangle,low,low,0.789870459543345,Java_low_results.csv
29,140,rectangle,low,low,0.7557700511636068,Java_low_results.csv
31,65,rectangle,low,low,0.8970037962705942,Java_low_results.csv
31,71,rectangle,low,low,0.9106175299884128,Java_low_results.csv
31,74,rectangle,low,low,0.7883172211253432,Java_low_results.csv
29,176,rectangle,low,low,0.8231333249862517,Java_low_results.csv
31,41,rectangle,low,low,0.7556253396203294,Java_low_results.csv
27,179,rectangle,low,low,0.9183324889452256,Java_low_results.csv
31,94,rectangle,low,low,0.8149105285481156,Java_low_results.csv
31,63,rectangle,low,low,0.7956855380192706,Java_low_results.csv
31,78,rectangle,low,low,0.7322910812092654,Java_low_results.csv
31,64,rectangle,low,low,0.8205574142801029,Java_low_results.csv
31,101,rectangle,low,low,0.7999351941223316,Java_low_results.csv
31,79,rectangle,low,low,0.7389172101639774,Java_low_results.csv
29,104,rectangle,low,low,0.797769723867019,Java_low_results.csv
31,67,rectangle,low,low,0.7944350594312365,Java_low_results.csv
29,186,rectangle,low,low,0.7527083174229886,Java_low_results.csv
29,200,rectangle,low,low,0.798308589164037,Java_low_results.csv
31,107,rectangle,low,low,0.814557694267392,Java_low_results.csv
31,124,rectangle,low,low,0.7661599754378536,Java_low_results.csv
31,128,rectangle,low,low,0.7230284380376895,Java_low_results.csv
31,138,rectangle,low,low,0.7524518423176536,Java_low_results.csv
31,60,rectangle,low,low,0.7216273333206056,Java_low_results.csv
31,126,rectangle,low,low,0.7520592871479465,Java_low_results.csv
31,99,rectangle,low,low,0.7542709425787502,Java_low_results.csv
31,180,rectangle,low,low,0.7389514822519992,Java_low_results.csv
31,44,rectangle,low,low,0.7511627096343222,Java_low_results.csv
31,132,rectangle,low,low,0.7887135853382506,Java_low_results.csv
29,132,rectangle,low,low,0.8282481893095759,Java_low_results.csv
31,182,rectangle,low,low,0.7596520900357205,Java_low_results.csv
31,208,rectangle,low,low,0.7953430865807601,Java_low_results.csv
31,186,rectangle,low,low,0.7211944866493728,Java_low_results.csv
31,179,rectangle,low,low,0.8057327734315609,Java_low_results.csv
34,37,rectangle,low,low,0.7769027037186587,Java_low_results.csv
34,43,rectangle,low,low,0.8050929674088442,Java_low_results.csv
34,56,rectangle,low,low,0.7530406570661783,Java_low_results.csv
34,65,rectangle,low,low,0.9153242639807504,Java_low_results.csv
31,200,rectangle,low,low,0.7987117257974942,Java_low_results.csv
31,34,rectangle,low,low,0.7726139899743433,Java_low_results.csv
34,35,rectangle,low,low,0.761419245683988,Java_low_results.csv
31,140,rectangle,low,low,0.7758709910078823,Java_low_results.csv
